functionname,protocol,device,subdevice,function
KEY_STOP,Panasonic,160,10,0
KEY_OPEN,Panasonic,160,10,1
KEY_REWIND,Panasonic,160,10,2
KEY_FASTFORWARD,Panasonic,160,10,3
KEY_PAUSE,Panasonic,160,10,6
KEY_PLAY,Panasonic,160,10,10
KEY_1,Panasonic,160,10,16
KEY_2,Panasonic,160,10,17
KEY_3,Panasonic,160,10,18
KEY_4,Panasonic,160,10,19
KEY_5,Panasonic,160,10,20
KEY_6,Panasonic,160,10,21
KEY_7,Panasonic,160,10,22
KEY_8,Panasonic,160,10,23
KEY_9,Panasonic,160,10,24
KEY_0,Panasonic,160,10,25
KEY_VOLUMEUP,Panasonic,160,10,32
KEY_VOLUMEDOWN,Panasonic,160,10,33
KEY_POWER,Panasonic,160,10,61
KEY_AGAIN,Panasonic,160,10,71
A\*B_Repeat,Panasonic,160,10,72
PrevTrack,Panasonic,160,10,73
KEY_NEXT,Panasonic,160,10,74
Random,Panasonic,160,10,77
Time_Mode,Panasonic,160,10,85
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
>10,Panasonic,160,10,132
Program,Panasonic,160,10,138
Auto_Cue,Panasonic,160,10,139
Peak_Search,Panasonic,160,10,143
Time_Fade,Panasonic,160,10,148
Tape_Length,Panasonic,160,10,171
Side_A/B,Panasonic,160,10,172
