functionname,protocol,device,subdevice,function
0,MCE,4,22,0
1,MCE,4,22,1
2,MCE,4,22,2
4,MCE,4,22,4
6,MCE,4,22,6
8,MCE,4,22,8
VOLUME+,MCE,4,22,10
MUTE,MCE,4,22,12
CH/PAGE_UP,MCE,4,22,13
CH/PAGE+,MCE,4,22,13
POWER,MCE,4,22,15
ENTER,MCE,4,22,16
MODE,MCE,4,22,17
SETUP/SLEEP,MCE,4,22,18
SETUP,MCE,4,22,18
OPTION/INPUT,MCE,4,22,19
OPTIONS,MCE,4,22,19
GUIDE,MCE,4,22,20
GUIDE_TOGGLE,MCE,4,22,20
DOWN,MCE,4,22,23
LEFT,MCE,4,22,24
RIGHT,MCE,4,22,25
SELECT,MCE,4,22,26
MENU/VIEW,MCE,4,22,28
REWIND,MCE,4,22,32
PLAY,MCE,4,22,33
FASTFORWARD,MCE,4,22,34
RECORD,MCE,4,22,35
MOVIES,MCE,4,22,38
SUBTITLE,MCE,4,22,39
IRADIO,MCE,4,22,42
DISC+,MCE,4,22,43
MUSIC,MCE,4,22,44
ADD,MCE,4,22,45
ADD_TO_FAVORITES,MCE,4,22,45
RANDOM,MCE,4,22,47
AUDIO,MCE,4,22,48
PREV,MCE,4,22,50
REPEAT,MCE,4,22,51
POWER_ON,MCE,4,22,65
POWER_OFF,MCE,4,22,66
PLAYMODE-NORMAL,MCE,4,22,67
PLAYMODE-RPT_TRACK,MCE,4,22,68
PLAYMODE-RPT_TITLE,MCE,4,22,69
PLAYMODE-RPT_GROUP,MCE,4,22,70
PLAYMODE-RAND_TITLE,MCE,4,22,71
PLAYMODE-RAND_GROUP,MCE,4,22,72
VIEW_BY_ARTIST,MCE,4,22,73
VIEW_BY_TITLE,MCE,4,22,74
VIEW_BY_SONG,MCE,4,22,75
VIEW_BY_COVER,MCE,4,22,76
PLAYER,MCE,4,22,77
GUIDE,MCE,4,22,78
