functionname,protocol,device,subdevice,function
0,MCE,1,22,0
2,MCE,1,22,2
4,MCE,1,22,4
6,MCE,1,22,6
8,MCE,1,22,8
CH/PAGE+,MCE,1,22,13
POWER,MCE,1,22,15
GUIDE_TOGGLE,MCE,1,22,20
OPENGLOBE,MCE,1,22,21
DOWN,MCE,1,22,23
RIGHT,MCE,1,22,25
VIEW_TOGGLE,MCE,1,22,28
REWIND,MCE,1,22,32
RR,MCE,1,22,32
FASTFORWARD,MCE,1,22,34
RECORD,MCE,1,22,35
STOP,MCE,1,22,36
PAUSE,MCE,1,22,37
MOVIES,MCE,1,22,38
IRADIO,MCE,1,22,42
DISC+,MCE,1,22,43
ADD_TO_FAVORITES,MCE,1,22,45
AUDIO,MCE,1,22,48
POWER_ON,MCE,1,22,65
POWER_OFF,MCE,1,22,66
PLAYMODE-NORMAL,MCE,1,22,67
PLAYMODE-RPT_TRACK,MCE,1,22,68
PLAYMODE-RPT_TITLE,MCE,1,22,69
PLAYMODE-RPT_GROUP,MCE,1,22,70
PLAYMODE-RAND_TITLE,MCE,1,22,71
PLAYMODE-RAND_GROUP,MCE,1,22,72
VIEW_BY_ARTIST,MCE,1,22,73
VIEW_BY_TITLE,MCE,1,22,74
VIEW_BY_SONG,MCE,1,22,75
VIEW_BY_COVER,MCE,1,22,76
PLAYER,MCE,1,22,77
