functionname,protocol,device,subdevice,function
0,RC5,8,-1,0
1,RC5,8,-1,1
2,RC5,8,-1,2
3,RC5,8,-1,3
4,RC5,8,-1,4
5,RC5,8,-1,5
6,RC5,8,-1,6
7,RC5,8,-1,7
8,RC5,8,-1,8
9,RC5,8,-1,9
MUTE,RC5,8,-1,13
RECORD,RC5,8,-1,14
VOLUME+,RC5,8,-1,16
VOLUME-,RC5,8,-1,17
NEXT,RC5,8,-1,30
PREVIOUS,RC5,8,-1,31
CHANNEL+,RC5,8,-1,32
CHANNEL-,RC5,8,-1,33
CEC,RC5,8,-1,34
USR3,RC5,8,-1,35
REWIND,RC5,8,-1,44
FASTFORWARD,RC5,8,-1,46
PAUSE,RC5,8,-1,48
PLAY,RC5,8,-1,53
STOP,RC5,8,-1,54
MENU,RC5,8,-1,60
USR4,RC5,8,-1,69
INFO,RC5,8,-1,70
BACK,RC5,8,-1,79
UP,RC5,8,-1,80
DOWN,RC5,8,-1,81
LEFT,RC5,8,-1,85
RIGHT,RC5,8,-1,86
OK,RC5,8,-1,87
RED,RC5,8,-1,107
GREEN,RC5,8,-1,108
YEL,RC5,8,-1,109
BLU,RC5,8,-1,110
USR2,RC5,8,-1,117
USR1,RC5,8,-1,126
