functionname,protocol,device,subdevice,function
STOP,NEC,110,-1,1
REWIND,NEC,110,-1,2
FASTFORWARD,NEC,110,-1,3
0,NEC,110,-1,4
1,NEC,110,-1,5
2,NEC,110,-1,6
3,NEC,110,-1,7
PLAY,NEC,110,-1,8
RECORD,NEC,110,-1,9
PAUSE,NEC,110,-1,11
4,NEC,110,-1,12
5,NEC,110,-1,13
6,NEC,110,-1,14
7,NEC,110,-1,15
F/A,NEC,110,-1,16
POWER,NEC,110,-1,20
PRUP,NEC,110,-1,24
PRDOWN,NEC,110,-1,25
8,NEC,110,-1,28
9,NEC,110,-1,29
TRACK+,NEC,110,-1,68
TRACK-,NEC,110,-1,69
CL/CNT,NEC,110,-1,76
RESET,NEC,110,-1,77
TU/AV,NEC,110,-1,86
