functionname,protocol,device,subdevice,function
tvvideo,NECx,7,7,1
KEY_POWER,NECx,7,7,2
KEY_SLEEP,NECx,7,7,3
KEY_1,NECx,7,7,4
KEY_2,NECx,7,7,5
KEY_3,NECx,7,7,6
KEY_RIGHT,NECx,7,7,7
KEY_4,NECx,7,7,8
KEY_5,NECx,7,7,9
KEY_6,NECx,7,7,10
KEY_LEFT,NECx,7,7,11
KEY_7,NECx,7,7,12
KEY_8,NECx,7,7,13
KEY_9,NECx,7,7,14
KEY_MUTE,NECx,7,7,15
KEY_DOWN,NECx,7,7,16
KEY_0,NECx,7,7,17
KEY_UP,NECx,7,7,18
PRE-CH,NECx,7,7,19
center,NECx,7,7,26
DISPLAY,NECx,7,7,31
+100,NECx,7,7,35
P.STD,NECx,7,7,40
CH.SCAN,NECx,7,7,49
SURF,NECx,7,7,61
