functionname,protocol,device,subdevice,function
KEY_POWER,Aiwa,110,0,0
KEY_1,Aiwa,110,0,1
KEY_2,Aiwa,110,0,2
KEY_3,Aiwa,110,0,3
KEY_4,Aiwa,110,0,4
KEY_5,Aiwa,110,0,5
KEY_6,Aiwa,110,0,6
KEY_7,Aiwa,110,0,7
KEY_8,Aiwa,110,0,8
KEY_9,Aiwa,110,0,9
KEY_0,Aiwa,110,0,10
plus10,Aiwa,110,0,11
shift7,Aiwa,110,0,12
shift8,Aiwa,110,0,14
shift9,Aiwa,110,0,17
shift0,Aiwa,110,0,18
shift3,Aiwa,110,0,21
shift1,Aiwa,110,0,23
shift2,Aiwa,110,0,25
shiftplus10,Aiwa,110,0,28
function,Aiwa,110,0,30
KEY_PLAY,Aiwa,110,0,64
KEY_STOP,Aiwa,110,0,65
KEY_NEXT,Aiwa,110,0,66
KEY_PREVIOUS,Aiwa,110,0,67
KEY_PAUSE,Aiwa,110,0,68
shift6,Aiwa,110,0,71
shift4,Aiwa,110,0,73
KEY_VOLUMEUP,Aiwa,110,0,77
KEY_VOLUMEDOWN,Aiwa,110,0,78
shift5,Aiwa,110,0,80
cd1,Aiwa,110,0,81
cd2,Aiwa,110,0,82
cd3,Aiwa,110,0,83
