functionname,protocol,device,subdevice,function
KEY_POWER,NEC,0,127,0
KEY_3,NEC,0,127,1
KEY_2,NEC,0,127,2
KEY_1,NEC,0,127,3
KEY_EXIT,NEC,0,127,4
KEY_6,NEC,0,127,5
KEY_5,NEC,0,127,6
KEY_4,NEC,0,127,7
KEY_OK,NEC,0,127,8
KEY_9,NEC,0,127,9
KEY_8,NEC,0,127,10
KEY_7,NEC,0,127,11
KEY_RIGHT,NEC,0,127,13
KEY_0,NEC,0,127,14
Audio-red,NEC,0,127,15
i-blue,NEC,0,127,16
KEY_LEFT,NEC,0,127,17
KEY_EPG,NEC,0,127,18
KEY_MUTE,NEC,0,127,20
KEY_BACK,NEC,0,127,21
Last-yellow,NEC,0,127,22
ArrowsUp,NEC,0,127,23
KEY_F1,NEC,0,127,24
KEY_MENU,NEC,0,127,25
KEY_UP,NEC,0,127,26
KEY_DOWN,NEC,0,127,27
ArrowsDown,NEC,0,127,28
Sound,NEC,0,127,30
KEY_STOP,NEC,0,127,31
A/B,NEC,0,127,64
KEY_PAUSE,NEC,0,127,65
KEY_SUBTITLE,NEC,0,127,66
KEY_RECORD,NEC,0,127,67
KEY_KPMINUS,NEC,0,127,68
TTX.,NEC,0,127,69
KEY_RECORD,NEC,0,127,70
KEY_KPPLUS,NEC,0,127,72
Timer-green,NEC,0,127,73
