functionname,protocol,device,subdevice,function
1,NEC1,68,-1,1
2,NEC1,68,-1,2
3,NEC1,68,-1,3
4,NEC1,68,-1,4
5,NEC1,68,-1,5
6,NEC1,68,-1,6
7,NEC1,68,-1,7
8,NEC1,68,-1,8
9,NEC1,68,-1,9
0,NEC1,68,-1,10
SLOW MOTION -,NEC1,68,-1,13
SLOW MOTION,NEC1,68,-1,13
PAUSE,NEC1,68,-1,16
TV/VCR,NEC1,68,-1,17
POWER,NEC1,68,-1,18
FAST FORWARD >>,NEC1,68,-1,19
STOP,NEC1,68,-1,20
PLAY,NEC1,68,-1,21
CLOCK/COUNTER,NEC1,68,-1,22
RECORD,NEC1,68,-1,24
REWIND <<,NEC1,68,-1,25
CHANNEL +,NEC1,68,-1,27
CHANNEL -,NEC1,68,-1,31
TIMER,NEC1,68,-1,79
A. SELECT,NEC1,68,-1,83
PROGRAM,NEC1,68,-1,92
SP/SLP,NEC1,68,-1,93
I. SELECT,NEC1,68,-1,95
DISPLAY,NEC1,68,-1,131
RESET,NEC1,68,-1,150
CANCEL,NEC1,68,-1,239
EJECT,NEC1,68,-1,245
