functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_SLEEP,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
SCREENPLUS,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
DECHEIGHT,RC5,0,-1,41
INCHEIGHT,RC5,0,-1,43
QUESTIONMARK,RC5,0,-1,44
KEY_TEXT,RC5,0,-1,60
KEY_KPPLUS,RC5,0,-1,77
KEY_KPMINUS,RC5,0,-1,78
KEY_MENU,RC5,0,-1,82
TUNING-2BTNS,RC5,0,-1,122
