functionname,protocol,device,subdevice,function
KEY_0,RC6,48,-1,0
KEY_1,RC6,48,-1,1
KEY_2,RC6,48,-1,2
KEY_3,RC6,48,-1,3
KEY_4,RC6,48,-1,4
KEY_5,RC6,48,-1,5
KEY_6,RC6,48,-1,6
KEY_7,RC6,48,-1,7
KEY_8,RC6,48,-1,8
KEY_9,RC6,48,-1,9
KEY_POWER,RC6,48,-1,12
SYSTEM,RC6,48,-1,15
DIM,RC6,48,-1,19
KEY_AGAIN,RC6,48,-1,29
PROGPLUS,RC6,48,-1,30
PROGMINUS,RC6,48,-1,31
KEY_NEXT,RC6,48,-1,32
KEY_PREVIOUS,RC6,48,-1,33
KEY_SLOW,RC6,48,-1,34
KEY_FORWARD,RC6,48,-1,40
KEY_REWIND,RC6,48,-1,41
SCAN,RC6,48,-1,42
KEY_PLAY,RC6,48,-1,44
KEY_PAUSE,RC6,48,-1,48
KEY_STOP,RC6,48,-1,49
KEY_RECORD,RC6,48,-1,55
REPEATAB,RC6,48,-1,59
KEY_CLEAR,RC6,48,-1,65
TVDVD,RC6,48,-1,67
KEY_SUBTITLE,RC6,48,-1,75
KEY_AUDIO,RC6,48,-1,78
DISC,RC6,48,-1,84
KEY_UP,RC6,48,-1,88
KEY_DOWN,RC6,48,-1,89
KEY_LEFT,RC6,48,-1,90
KEY_RIGHT,RC6,48,-1,91
KEY_ANGLE,RC6,48,-1,133
TC,RC6,48,-1,200
KEY_EDIT,RC6,48,-1,207
KEY_TUNER,RC6,48,-1,238
KEY_ZOOM,RC6,48,-1,247
KEY_SELECT,RC6,48,-1,250
TIMER,RC6,48,-1,254
