functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
PAGE+,RC5,0,-1,10
PAGE-,RC5,0,-1,11
POWER,RC5,0,-1,12
MUTE,RC5,0,-1,13
.-,RC5,0,-1,14
TXT?,RC5,0,-1,15
VOLUME+,RC5,0,-1,16
VOLUME-,RC5,0,-1,17
KPPLUS,RC5,0,-1,32
KPMINUS,RC5,0,-1,33
SMILE,RC5,0,-1,38
TXTZOOM,RC5,0,-1,41
TIME,RC5,0,-1,42
S,RC5,0,-1,43
?,RC5,0,-1,44
TXTONOFF,RC5,0,-1,45
TXTHALF,RC5,0,-1,46
AV,RC5,0,-1,56
/,RC5,0,-1,59
TEXT,RC5,0,-1,60
TV,RC5,0,-1,63
