functionname,protocol,device,subdevice,function
0,RC5,10,-1,0
1,RC5,10,-1,1
2,RC5,10,-1,2
3,RC5,10,-1,3
4,RC5,10,-1,4
5,RC5,10,-1,5
6,RC5,10,-1,6
7,RC5,10,-1,7
8,RC5,10,-1,8
9,RC5,10,-1,9
POWER,RC5,10,-1,12
PILOTO,RC5,10,-1,15
VOLUME+,RC5,10,-1,16
VOLUME-,RC5,10,-1,17
CHANNEL+,RC5,10,-1,32
CHANNEL-,RC5,10,-1,33
VOLVER,RC5,10,-1,34
TV,RC5,10,-1,40
KPPLUS,RC5,10,-1,47
PAUSE,RC5,10,-1,48
REWIND,RC5,10,-1,50
FORWARD,RC5,10,-1,52
PLAY,RC5,10,-1,53
STOP,RC5,10,-1,54
RECORD,RC5,10,-1,55
MUTE,RC5,10,-1,70
DIGITAL+,RC5,10,-1,72
TDT,RC5,10,-1,74
GUIA,RC5,10,-1,79
UP,RC5,10,-1,80
DOWN,RC5,10,-1,81
SERV,RC5,10,-1,82
SALIR,RC5,10,-1,83
LEFT,RC5,10,-1,85
RIGHT,RC5,10,-1,86
OK,RC5,10,-1,87
PREFE,RC5,10,-1,97
PERSO,RC5,10,-1,106
A,RC5,10,-1,107
B,RC5,10,-1,108
C,RC5,10,-1,109
D,RC5,10,-1,110
E,RC5,10,-1,111
MICANAL,RC5,10,-1,114
SCREEN,RC5,10,-1,126
