functionname,protocol,device,subdevice,function
KEY_STOP,Panasonic,176,0,0
KEY_OPEN,Panasonic,176,0,1
SEARCH_BACK,Panasonic,176,0,4
SEARCH_FORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
DISC_1,Panasonic,176,0,16
DISC_2,Panasonic,176,0,17
DISC_3,Panasonic,176,0,18
DISC_4,Panasonic,176,0,19
DISC_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_AUDIO,Panasonic,176,0,51
KEY_POWER,Panasonic,176,0,61
POSITION_MEMORY,Panasonic,176,0,70
A-B_REPEAT,Panasonic,176,0,72
SKIP_BACK,Panasonic,176,0,73
SKIP_FORWARD,Panasonic,176,0,74
RANDOM,Panasonic,176,0,77
KEY_MENU,Panasonic,176,0,128
KEY_ENTER,Panasonic,176,0,129
KEY_ENTER,Panasonic,176,0,130
KEY_CANCEL,Panasonic,176,0,131
ARROW_UP,Panasonic,176,0,133
ARROW_DOWN,Panasonic,176,0,134
ARROW_LEFT,Panasonic,176,0,135
ARROW_RIGHT,Panasonic,176,0,136
ARROW_RIGHT,Panasonic,176,0,136
X_KEY_0+,Panasonic,176,0,137
PROGRAM,Panasonic,176,0,138
QUICK_REPLAY,Panasonic,176,0,139
KEY_AGAIN,Panasonic,176,0,140
KEY_ANGLE,Panasonic,176,0,144
KEY_SUBTITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
KEY_SETUP,Panasonic,176,0,148
TOP_MENU,Panasonic,176,0,155
A_SRD,Panasonic,176,0,158
FL_SELECT,Panasonic,176,0,182
DISC,Panasonic,176,0,183
SEQUENTIAL,Panasonic,176,0,191
CINEMA,Panasonic,176,0,192
BASS,Panasonic,176,0,212
D_ENH,Panasonic,176,0,213
KEY_SLEEP,Panasonic,176,0,235
