functionname,protocol,device,subdevice,function
VOLUME+,Panasonic_Old,0,-1,1
MUTE,Panasonic_Old,0,-1,11
VOLUME-,Panasonic_Old,0,-1,13
1,Panasonic_Old,0,-1,16
2,Panasonic_Old,0,-1,17
3,Panasonic_Old,0,-1,18
4,Panasonic_Old,0,-1,19
5,Panasonic_Old,0,-1,20
6,Panasonic_Old,0,-1,21
7,Panasonic_Old,0,-1,22
8,Panasonic_Old,0,-1,23
9,Panasonic_Old,0,-1,24
0,Panasonic_Old,0,-1,25
PLAY,Panasonic_Old,0,-1,26
STOP,Panasonic_Old,0,-1,27
X_KEY_QUIT,Panasonic_Old,0,-1,32
NEXT,Panasonic_Old,0,-1,34
PREVIOUS,Panasonic_Old,0,-1,35
BAL_LEFT,Panasonic_Old,0,-1,36
BAL_RIGHT,Panasonic_Old,0,-1,37
PAUSE,Panasonic_Old,0,-1,52
PLAY,Panasonic_Old,0,-1,54
PLAY,Panasonic_Old,0,-1,58
BWD,Panasonic_Old,0,-1,59
FORWARD,Panasonic_Old,0,-1,60
