functionname,protocol,device,subdevice,function
KEY_POWER,Aiwa,127,0,0
KEY_1,Aiwa,127,0,1
KEY_2,Aiwa,127,0,2
KEY_3,Aiwa,127,0,3
KEY_4,Aiwa,127,0,4
KEY_5,Aiwa,127,0,5
KEY_6,Aiwa,127,0,6
KEY_7,Aiwa,127,0,7
KEY_8,Aiwa,127,0,8
KEY_9,Aiwa,127,0,9
KEY_0,Aiwa,127,0,10
CH,Aiwa,127,0,12
INPUT,Aiwa,127,0,14
COUNTDISPLAY,Aiwa,127,0,16
KEY_FASTFORWARD,Aiwa,127,0,17
KEY_REWIND,Aiwa,127,0,18
KEY_RECORD,Aiwa,127,0,20
KEY_PLAY,Aiwa,127,0,21
KEY_PAUSE,Aiwa,127,0,23
KEY_STOP,Aiwa,127,0,26
T-REC,Aiwa,127,0,30
KEY_CANCEL,Aiwa,127,0,31
KEY_CHANNELUP,Aiwa,127,0,64
KEY_CHANNELDOWN,Aiwa,127,0,65
TRACK+,Aiwa,127,0,70
TRACK-,Aiwa,127,0,71
RESET,Aiwa,127,0,76
INDEXSRCH,Aiwa,127,0,77
MEMORY,Aiwa,127,0,81
KEY_TIME,Aiwa,127,0,86
A-TR,Aiwa,127,0,92
KEY_MENU,Aiwa,127,0,129
KEY_RIGHT,Aiwa,127,0,131
KEY_LEFT,Aiwa,127,0,132
KEY_POWER,Aiwa,127,0,137
KEY_UP,Aiwa,127,0,141
KEY_DOWN,Aiwa,127,0,142
