functionname,protocol,device,subdevice,function
POWER,Aiwa,110,0,0
1,Aiwa,110,0,1
2,Aiwa,110,0,2
3,Aiwa,110,0,3
4,Aiwa,110,0,4
5,Aiwa,110,0,5
6,Aiwa,110,0,6
7,Aiwa,110,0,7
8,Aiwa,110,0,8
9,Aiwa,110,0,9
0,Aiwa,110,0,10
10CHANNELSUP,Aiwa,110,0,11
S_7,Aiwa,110,0,12
S_8,Aiwa,110,0,14
S_9,Aiwa,110,0,17
S_0,Aiwa,110,0,18
S_3,Aiwa,110,0,21
S_1,Aiwa,110,0,23
S_2,Aiwa,110,0,25
S_+10,Aiwa,110,0,28
FUNCTION,Aiwa,110,0,30
PLAY,Aiwa,110,0,64
STOP,Aiwa,110,0,65
NEXT,Aiwa,110,0,66
PREVIOUS,Aiwa,110,0,67
PAUSE,Aiwa,110,0,68
S_6,Aiwa,110,0,71
S_4,Aiwa,110,0,73
VOLUME+,Aiwa,110,0,77
VOLUME-,Aiwa,110,0,78
S_5,Aiwa,110,0,80
DDP1,Aiwa,110,0,81
DDP2,Aiwa,110,0,82
DDP3,Aiwa,110,0,83
