functionname,protocol,device,subdevice,function
0,NEC,134,107,0
1,NEC,134,107,1
2,NEC,134,107,2
3,NEC,134,107,3
4,NEC,134,107,4
FUNCTION-(UNUSED),NEC,134,107,4
5,NEC,134,107,5
6,NEC,134,107,6
7,NEC,134,107,7
8,NEC,134,107,8
9,NEC,134,107,9
+100,NEC,134,107,10
AIR,NEC,134,107,11
AUTOSCAN,NEC,134,107,12
FUNCTION+(UNUSED),NEC,134,107,12
TTX,NEC,134,107,13
CHANNEL+,NEC,134,107,14
CYCLEWINDOWS,NEC,134,107,15
MUTE,NEC,134,107,16
TV,NEC,134,107,17
POWER,NEC,134,107,18
SOUND,NEC,134,107,19
SYNC,NEC,134,107,20
X_KEY_6(UNUSED),NEC,134,107,21
CC,NEC,134,107,22
ENTER,NEC,134,107,23
CH-(UNUSED),NEC,134,107,23
CH+/-,NEC,134,107,24
FUNC,NEC,134,107,25
CHANNEL+,NEC,134,107,26
VOLUME+,NEC,134,107,27
SCAN(UNUSED),NEC,134,107,28
CHANNEL-,NEC,134,107,29
CHANNEL-,NEC,134,107,30
VOLUME-,NEC,134,107,31
CH+(UNUSED),NEC,134,107,31
