functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_0,RC5,0,-1,10
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_AGAIN,RC5,0,-1,34
text-hold,RC5,0,-1,41
text-double,RC5,0,-1,43
text-x,RC5,0,-1,45
text-trans,RC5,0,-1,46
av,RC5,0,-1,56
KEY_TEXT,RC5,0,-1,60
text-off,RC5,0,-1,63
KEY_UP,RC5,0,-1,80
KEY_DOWN,RC5,0,-1,81
KEY_MENU,RC5,0,-1,82
KEY_LEFT,RC5,0,-1,85
KEY_RIGHT,RC5,0,-1,86
KEY_OK,RC5,0,-1,87
KEY_RED,RC5,0,-1,107
KEY_GREEN,RC5,0,-1,108
KEY_YELLOW,RC5,0,-1,109
KEY_BLUE,RC5,0,-1,110
text-index,RC5,0,-1,111
KEY_9,RC5,0,-1,126
