functionname,protocol,device,subdevice,function
0,RC6,4,-1,0
1,RC6,4,-1,1
2,RC6,4,-1,2
3,RC6,4,-1,3
4,RC6,4,-1,4
5,RC6,4,-1,5
6,RC6,4,-1,6
7,RC6,4,-1,7
8,RC6,4,-1,8
9,RC6,4,-1,9
MENU,RC6,4,-1,15
SHUFFLE,RC6,4,-1,28
AGAIN,RC6,4,-1,29
SKIP-FORWARD,RC6,4,-1,32
SKIP-BACK,RC6,4,-1,33
BACK,RC6,4,-1,34
FASTFORWARD,RC6,4,-1,40
REWIND,RC6,4,-1,41
PLAY,RC6,4,-1,44
PAUSE,RC6,4,-1,48
STOP,RC6,4,-1,49
CLEAR,RC6,4,-1,58
A/B,RC6,4,-1,59
TRAY,RC6,4,-1,66
MEMO,RC6,4,-1,69
SUBTITLE,RC6,4,-1,75
AUDIO,RC6,4,-1,78
3-D,RC6,4,-1,82
MENU,RC6,4,-1,84
UP,RC6,4,-1,88
DOWN,RC6,4,-1,89
LEFT,RC6,4,-1,90
RIGHT,RC6,4,-1,91
OK,RC6,4,-1,92
TITLE,RC6,4,-1,113
0+,RC6,4,-1,120
SETUP,RC6,4,-1,130
ENTER,RC6,4,-1,131
ANGLE,RC6,4,-1,133
T/C,RC6,4,-1,200
INFO,RC6,4,-1,209
L-PLAY,RC6,4,-1,215
ZOOM,RC6,4,-1,247
