functionname,protocol,device,subdevice,function
KEY_POWER,Aiwa,110,0,0
X_KEY_0KC,Aiwa,110,0,1
X_KEY_0KC,Aiwa,110,0,2
X_KEY_0KC,Aiwa,110,0,3
X_KEY_0KC,Aiwa,110,0,4
X_KEY_0KC,Aiwa,110,0,5
X_KEY_0KC,Aiwa,110,0,6
X_KEY_0KC,Aiwa,110,0,7
X_KEY_0KC,Aiwa,110,0,8
X_KEY_0KC,Aiwa,110,0,9
X_KEY_0KC,Aiwa,110,0,10
KEY_10CHANNELSUP,Aiwa,110,0,11
Timer,Aiwa,110,0,12
KEY_SLEEP,Aiwa,110,0,14
KEY_TIME,Aiwa,110,0,17
Mono_Tuner,Aiwa,110,0,18
KEY_OPEN,Aiwa,110,0,19
Random,Aiwa,110,0,21
KEY_AGAIN,Aiwa,110,0,22
Edit/Remain,Aiwa,110,0,23
Prgm,Aiwa,110,0,25
Tape_Deck_1/2,Aiwa,110,0,27
TunerBand,Aiwa,110,0,28
KEY_VIDEO,Aiwa,110,0,29
KEY_CD,Aiwa,110,0,31
Direction_Preset,Aiwa,110,0,64
KEY_STOP,Aiwa,110,0,65
KEY_REWIND,Aiwa,110,0,66
F_FWD,Aiwa,110,0,67
KEY_PAUSE,Aiwa,110,0,68
KEY_RECORD,Aiwa,110,0,69
T-Bass,Aiwa,110,0,71
BBE,Aiwa,110,0,72
GEQ,Aiwa,110,0,73
KEY_VOLUMEUP,Aiwa,110,0,77
KEY_VOLUMEDOWN,Aiwa,110,0,78
Karaoke,Aiwa,110,0,80
KEY_1,Aiwa,110,0,81
KEY_2,Aiwa,110,0,82
KEY_3,Aiwa,110,0,83
