functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
LARGE,RC5,0,-1,10
KEY_OK,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
KEY_INFO,RC5,0,-1,15
VOL+RIGHT,RC5,0,-1,16
VOL-LEFT,RC5,0,-1,17
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_VIDEO,RC5,0,-1,34
KEY_STOP,RC5,0,-1,41
KEY_PAUSE,RC5,0,-1,50
KEY_FASTFORWARD,RC5,0,-1,52
KEY_PLAY,RC5,0,-1,54
KEY_REWIND,RC5,0,-1,55
SMALL,RC5,0,-1,56
KEY_AUDIO,RC5,0,-1,59
KEY_RECORD,RC5,0,-1,60
KEY_TEXT,RC5,0,-1,60
LAME,RC5,0,-1,61
KEY_HELP,RC5,0,-1,63
