functionname,protocol,device,subdevice,function
KEY_MUTE,RECS80,5,-1,24
KEY_CLEAR,RECS80,5,-1,25
KEY_RIGHT,RECS80,5,-1,26
SIGNAL,RECS80,5,-1,27
KEY_8,RECS80,5,-1,28
KEY_4,RECS80,5,-1,29
KEY_POWER,RECS80,5,-1,30
KEY_LEFT,RECS80,5,-1,31
SYS,RECS80,5,-1,32
KEY_VOLUMEUP,RECS80,5,-1,33
FUNC,RECS80,5,-1,34
D_A,RECS80,5,-1,35
KEY_7,RECS80,5,-1,36
KEY_3,RECS80,5,-1,37
KEY_TEXT,RECS80,5,-1,38
KEY_MENU,RECS80,5,-1,39
KEY_CHANNELUP,RECS80,5,-1,40
KEY_OK,RECS80,5,-1,41
KEY_CHANNELDOWN,RECS80,5,-1,42
KEY_0,RECS80,5,-1,43
KEY_6,RECS80,5,-1,44
KEY_2,RECS80,5,-1,45
TV_RADIO,RECS80,5,-1,46
KEY_EPG,RECS80,5,-1,47
DISPLAY,RECS80,5,-1,48
KEY_VOLUMEDOWN,RECS80,5,-1,49
KEY_FAVORITES,RECS80,5,-1,50
KEY_9,RECS80,5,-1,51
KEY_5,RECS80,5,-1,52
KEY_1,RECS80,5,-1,53
R_L,RECS80,5,-1,54
KEY_FAVORITES,RECS80,5,-1,55
