functionname,protocol,device,subdevice,function
pow,NEC,91,-1,0
vl+,NEC,91,-1,1
vl-,NEC,91,-1,2
KEY_TUNER,NEC,91,-1,7
KEY_AUX,NEC,91,-1,8
tape_select,NEC,91,-1,9
ply,NEC,91,-1,18
stp,NEC,91,-1,19
faf,NEC,91,-1,20
KEY_REWIND,NEC,91,-1,21
mnu,NEC,91,-1,22
rst,NEC,91,-1,23
ant,NEC,91,-1,24
srt,NEC,91,-1,25
slt,NEC,91,-1,26
rgt,NEC,91,-1,27
lft,NEC,91,-1,28
tape_stop,NEC,91,-1,29
KEY_RECORD,NEC,91,-1,31
KEY_1,NEC,91,-1,77
KEY_2,NEC,91,-1,78
KEY_3,NEC,91,-1,79
KEY_4,NEC,91,-1,80
KEY_5,NEC,91,-1,81
KEY_6,NEC,91,-1,82
KEY_7,NEC,91,-1,83
KEY_8,NEC,91,-1,84
KEY_9,NEC,91,-1,85
KEY_0,NEC,91,-1,86
KEY_2,NEC,91,-1,87
KEY_1,NEC,91,-1,91
