functionname,protocol,device,subdevice,function
KEY_STOP,JVC,67,-1,3
KEY_FASTFORWARD,JVC,67,-1,6
KEY_REWIND,JVC,67,-1,7
KEY_POWER,JVC,67,-1,11
KEY_PLAY,JVC,67,-1,12
KEY_PAUSE,JVC,67,-1,13
monitor,JVC,67,-1,19
KEY_RIGHT,JVC,67,-1,20
KEY_LEFT,JVC,67,-1,21
KEY_MUTE,JVC,67,-1,23
KEY_DOWN,JVC,67,-1,24
KEY_UP,JVC,67,-1,25
KEY_1,JVC,67,-1,33
KEY_2,JVC,67,-1,34
KEY_3,JVC,67,-1,35
KEY_4,JVC,67,-1,36
KEY_5,JVC,67,-1,37
KEY_6,JVC,67,-1,38
KEY_7,JVC,67,-1,39
KEY_8,JVC,67,-1,40
KEY_9,JVC,67,-1,41
KEY_0,JVC,67,-1,51
timer,JVC,67,-1,53
KEY_CANCEL,JVC,67,-1,54
prog_menu,JVC,67,-1,55
display,JVC,67,-1,56
KEY_OK,JVC,67,-1,60
prog_check,JVC,67,-1,61
review,JVC,67,-1,195
