functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
psm,RC5,0,-1,14
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
picture,RC5,0,-1,19
ssm,RC5,0,-1,22
pr-up,RC5,0,-1,32
pr-down,RC5,0,-1,33
sound,RC5,0,-1,36
KEY_OK,RC5,0,-1,37
KEY_SLEEP,RC5,0,-1,38
q-view,RC5,0,-1,50
KEY_LIST,RC5,0,-1,52
i-ii,RC5,0,-1,54
eye,RC5,0,-1,55
