functionname,protocol,device,subdevice,function
LD,NEC2,184,0,2
TUNER PRESET 10,NEC1,184,0,13
TUNER PRESET 0,NEC1,184,0,128
TUNER PRESET 1,NEC1,184,0,129
TUNER PRESET 2,NEC1,184,0,130
TUNER PRESET 3,NEC1,184,0,131
TUNER PRESET 4,NEC1,184,0,132
TUNER PRESET 5,NEC1,184,0,133
TUNER PRESET 6,NEC1,184,0,134
TUNER PRESET 7,NEC1,184,0,135
TUNER PRESET 8,NEC1,184,0,136
TUNER PRESET 9,NEC1,184,0,137
PHONO,NEC2,184,0,144
TUNER,NEC2,184,0,145
CD,NEC2,184,0,146
V. AUX,NEC2,184,0,147
DAT/TAPE,NEC2,184,0,149
DBS/BS,NEC2,184,0,150
VOLUME -,NEC1,184,0,154
VOLUME +,NEC1,184,0,155
MUTE,NEC1,184,0,156
POWER,NEC1,184,0,157
DSP,NEC1,184,0,223
