functionname,protocol,device,subdevice,function
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_CHANNELUP,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
a/b,Sony12,1,-1,23
KEY_102ND,Sony12,1,-1,29
KEY_VIDEO,Sony12,1,-1,37
text_clr,Sony12,1,-1,43
KEY_SLEEP,Sony12,1,-1,54
KEY_TV,Sony12,1,-1,56
display,Sony12,1,-1,58
wakeup,Sony12,1,-1,60
KEY_TEXT,Sony12,1,-1,63
KEY_BLUE,Sony12,1,-1,97
KEY_RED,Sony12,1,-1,116
KEY_YELLOW,Sony12,1,-1,117
KEY_GREEN,Sony12,1,-1,124
