functionname,protocol,device,subdevice,function
0,XMP-1/2,15,0,0
1,XMP-2,15,0,1
2,XMP-2,15,0,2
3,XMP-2,15,0,3
4,XMP-2,15,0,4
5,XMP-2,15,0,5
6,XMP-2,15,0,6
7,XMP-2,15,0,7
8,XMP-2,15,0,8
9,XMP-2,15,0,9
PAGE+,XMP-2,15,0,13
CH/PAGE_UP,XMP-2,15,0,13
PAGE-,XMP-2,15,0,14
CH/PAGE_DOWN,XMP-2,15,0,14
CH/PAGE_DN,XMP-2,15,0,14
PAGE-,XMP-2,15,0,14
POWER,XMP-2,15,0,15
ENTER,XMP-2,15,0,16
MODE,XMP-2,15,0,17
SETUP,XMP-2,15,0,18
,XMP-2,15,0,18
OPTIONS,XMP-2,15,0,19
INPUT:,XMP-2,15,0,19
GUIDE,XMP-2,15,0,20
OPEN_GLOBE,XMP-2,15,0,20
OPTIONS,XMP-2,15,0,20
OPEN_GLOBE,XMP-2,15,0,21
.,XMP-2,15,0,21
UP,XMP-2,15,0,22
UP,XMP-2,15,0,22
DOWN,XMP-2,15,0,23
LEFT,XMP-2,15,0,24
RIGHT,XMP-2,15,0,25
RIGHT,XMP-2,15,0,25
SELECT,XMP-2,15,0,26
INFO,XMP-2,15,0,27
SELECT,XMP-2,15,0,27
MENU/VIEW,XMP-2,15,0,28
MENU,XMP-2,15,0,28
SKIP_PREVIOUS,XMP-2,15,0,32
SCAN_PREVIOUS,XMP-2,15,0,32
REWIND/BACKSPACE,XMP-2,15,0,32
PLAY,XMP-2,15,0,33
SKIP_NEXT,XMP-2,15,0,34
SCAN_NEXT,XMP-2,15,0,34
RECORD,XMP-2,15,0,35
STOP,XMP-2,15,0,36
PAUSE,XMP-2,15,0,36
PAUSE,XMP-2,15,0,37
MOVIES,XMP-2,15,0,38
TITLE,XMP-2,15,0,39
ANGLE,XMP-2,15,0,40
RESUME,XMP-2,15,0,41
I._RADIO,XMP-2,15,0,42
I_RADIO,XMP-2,15,0,42
NEXT,XMP-2,15,0,42
RESUME,XMP-2,15,0,42
NEXT,XMP-2,15,0,43
ADD_FAVORITES,XMP-2,15,0,44
FAVORITES_MUSIC,XMP-2,15,0,44
FAVORITES_ADD,XMP-2,15,0,45
PLAY_FAVORITES,XMP-2,15,0,46
FAVORITES_PLAY,XMP-2,15,0,46
FAVS_PLAY,XMP-2,15,0,46
RANDOM,XMP-2,15,0,47
FAVORITES_RANDOM,XMP-2,15,0,47
POWER_OFF,XMP,15,0,174
POWER_ON,XMP,15,0,174
,XMP,15,0,174
,XMP,15,0,191
