functionname,protocol,device,subdevice,function
BK005 POWER OFF,NEC2,203,67,1
BK005 POWER ON,NEC2,203,67,2
BK005 MUTE,NEC2,203,67,3
BK005 V1,NEC2,203,67,5
BK005 TV,NEC2,203,67,6
BK005 V2,NEC2,203,67,9
BK005 TAPE,NEC2,203,67,11
BK005 DVD,NEC2,203,67,13
BK005 CD,NEC2,203,67,15
BK005 CENTER-,NEC2,203,67,21
BK005 CENTER+,NEC2,203,67,22
BK005 REAR-,NEC2,203,67,25
BK005 REAR+,NEC2,203,67,26
BK005 SUB-,NEC2,203,67,29
BK005 SUB+,NEC2,203,67,30
BK005 LEFT,NEC2,203,67,31
BK005 RIGHT,NEC2,203,67,32
BK005 VOLUME-,NEC2,203,67,35
BK005 VOLUME+,NEC2,203,67,36
BK005 NUMBER +10,NEC2,203,67,41
BK005 EQ,NEC2,203,67,42
BK005 DVD-AUDIO,NEC2,203,67,43
BK005 DOWN,NEC2,203,67,45
BK005 UP,NEC2,203,67,46
BK005 MENU,NEC2,203,67,47
BK005 ENTER/SELECT,NEC2,203,67,48
BK005 NUMBER 1,NEC2,203,67,49
BK005 NUMBER 2,NEC2,203,67,50
BK005 NUMBER 3,NEC2,203,67,51
BK005 NUMBER 4,NEC2,203,67,53
BK005 NUMBER 5,NEC2,203,67,54
BK005 NUMBER 6,NEC2,203,67,55
BK005 NUMBER 7,NEC2,203,67,57
BK005 NUMBER 8,NEC2,203,67,58
BK005 NUMBER 9,NEC2,203,67,59
BK005 NUMBER 0,NEC2,203,67,62
BK005 Z,NEC2,203,67,63
BK005 SAVE,NEC2,203,67,64
BK005 SAT,NEC2,203,67,74
BK005 PRESET+,NEC2,203,67,75
BK005 PANORAMA+,NEC2,203,67,78
BK005 INFO,NEC2,203,67,83
BK005 BASS-,NEC2,203,67,101
BK005 GAME,NEC2,203,67,106
BK005 MOVIE,NEC2,203,67,114
BK005 AM,NEC2,203,67,118
BK005 TREBLE-,NEC2,203,67,121
BK005 EXIT,NEC2,203,67,125
BK005 DIMENSION+,NEC2,203,67,129
BK005 CINEMA,NEC2,203,67,138
BK005 FM,NEC2,203,67,142
BK005 MONO,NEC2,203,67,154
BK005 IMAGE+,NEC2,203,67,158
BK005 NEO:6,NEC2,203,67,170
BK005 MUSIC,NEC2,203,67,178
BK005 SLEEP,NEC2,203,67,179
BK005 PRESET-,NEC2,203,67,198
BK005 SURROUND,NEC2,203,67,202
BK005 PANORAMA-,NEC2,203,67,206
BK005 STEREO,NEC2,203,67,226
BK005 BASS+,NEC2,203,67,229
BK005 PRO LOGIC IIX,NEC2,203,67,234
BK005 IMAGE-,NEC2,203,67,238
BK005 TREBLE+,NEC2,203,67,249
BK005 DIMENSION-,NEC2,203,67,254
