functionname,protocol,device,subdevice,function
BK003_POWER_OFF,NEC2,139,71,1
BK003_POWER_ON,NEC2,139,71,2
BK003_MUTE,NEC2,139,71,3
BK003_V1,NEC2,139,71,5
BK003_TV,NEC2,139,71,6
BK003_V2,NEC2,139,71,9
BK003_TAPE,NEC2,139,71,11
BK003_DVD,NEC2,139,71,13
BK003_CD,NEC2,139,71,15
BK003_CENTER-,NEC2,139,71,21
BK003_CENTER+,NEC2,139,71,22
BK003_REAR-,NEC2,139,71,25
BK003_REAR+,NEC2,139,71,26
BK003_SUB-,NEC2,139,71,29
BK003_SUB+,NEC2,139,71,30
BK003_LEFT,NEC2,139,71,31
BK003_RIGHT,NEC2,139,71,32
BK003_VOLUME-,NEC2,139,71,35
BK003_VOLUME+,NEC2,139,71,36
BK003_NUMBER_+10,NEC2,139,71,41
BK003_EQ,NEC2,139,71,42
BK003_DVD-AUDIO,NEC2,139,71,43
BK003_DOWN,NEC2,139,71,45
BK003_UP,NEC2,139,71,46
BK003_MENU,NEC2,139,71,47
BK003_ENTER/SELECT,NEC2,139,71,48
BK003_NUMBER1,NEC2,139,71,49
BK003_NUMBER2,NEC2,139,71,50
BK003_NUMBER3,NEC2,139,71,51
BK003_NUMBER4,NEC2,139,71,53
BK003_NUMBER5,NEC2,139,71,54
BK003_NUMBER6,NEC2,139,71,55
BK003_NUMBER7,NEC2,139,71,57
BK003_NUMBER8,NEC2,139,71,58
BK003_NUMBER9,NEC2,139,71,59
BK003_NUMBER0,NEC2,139,71,62
,NEC2,139,71,62
BK003_Z,NEC2,139,71,63
BK003_SAVE,NEC2,139,71,64
BK003_SAT,NEC2,139,71,74
BK003_PRESET+,NEC2,139,71,75
BK003_PANORAMA+,NEC2,139,71,78
BK003_INFO,NEC2,139,71,83
BK003_BASS-,NEC2,139,71,101
BK003_GAME,NEC2,139,71,106
BK003_MOVIE,NEC2,139,71,114
BK003_AM,NEC2,139,71,118
BK003_TREBLE-,NEC2,139,71,121
BK003_EXIT,NEC2,139,71,125
BK003_DIMENSION+,NEC2,139,71,129
BK003_CINEMA,NEC2,139,71,138
BK003_FM,NEC2,139,71,142
BK003_MONO,NEC2,139,71,154
BK003_IMAGE+,NEC2,139,71,158
BK003_NEO:6,NEC2,139,71,170
BK003_MUSIC,NEC2,139,71,178
BK003_SLEEP,NEC2,139,71,179
BK003_PRESET-,NEC2,139,71,198
BK003_SURROUND,NEC2,139,71,202
BK003_PANORAMA-,NEC2,139,71,206
BK003_STEREO,NEC2,139,71,226
BK003_BASS+,NEC2,139,71,229
BK003_PRO_LOGIC_IIX,NEC2,139,71,234
BK003_IMAGE-,NEC2,139,71,238
BK003_TREBLE+,NEC2,139,71,249
BK003_DIMENSION-,NEC2,139,71,254
