functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_1-,RC5,0,-1,10
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
KEY_GREEN,RC5,0,-1,14
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
Brightness_up,RC5,0,-1,18
Brightness_down,RC5,0,-1,19
Contrast_up,RC5,0,-1,20
Contrast_down,RC5,0,-1,21
Search_programm,RC5,0,-1,30
KEY_PLAY,RC5,0,-1,40
KEY_STOP,RC5,0,-1,41
KEY_ENTER,RC5,0,-1,42
Skip_back,RC5,0,-1,44
Skip_forw,RC5,0,-1,46
KEY_BACK,RC5,0,-1,47
KEY_CLEAR,RC5,0,-1,51
Forw,RC5,0,-1,53
KEY_PAUSE,RC5,0,-1,54
KEY_RECORD,RC5,0,-1,55
