functionname,protocol,device,subdevice,function
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_BACK,Sony12,1,-1,12
KEY_NEXT,Sony12,1,-1,13
p/c,Sony12,1,-1,14
memo,Sony12,1,-1,15
KEY_CHANNELUP,Sony12,1,-1,16
KEY_FASTFORWARD,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_REWIND,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
backto,Sony12,1,-1,22
KEY_G,Sony12,1,-1,23
KEY_1,Sony12,1,-1,29
KEY_A,Sony12,1,-1,40
KEY_B,Sony12,1,-1,41
KEY_EJECTCD,Sony12,1,-1,43
KEY_3next,Sony12,1,-1,56
bash,Sony12,1,-1,58
KEY_RECORD,Sony12,1,-1,58
KEY_PAUSE,Sony12,1,-1,63
a-,Sony12,1,-1,64
a+,Sony12,1,-1,65
KEY_PREVIOUS,Sony12,1,-1,72
KEY_PLAY,Sony12,1,-1,73
KEY_C,Sony12,1,-1,74
KEY_STOP,Sony12,1,-1,74
KEY_H,Sony12,1,-1,78
KEY_D,Sony12,1,-1,92
KEY_F,Sony12,1,-1,104
KEY_E,Sony12,1,-1,108
b+,Sony12,1,-1,110
b-,Sony12,1,-1,111
c+,Sony12,1,-1,116
c-,Sony12,1,-1,117
pr,Sony12,1,-1,120
KEY_2,Sony12,1,-1,124
