functionname,protocol,device,subdevice,function
KEY_POWER,NECx2,7,7,2
KEY_1,NECx2,7,7,4
KEY_2,NECx2,7,7,5
KEY_3,NECx2,7,7,6
KEY_VOLUMEUP,NECx2,7,7,7
KEY_4,NECx2,7,7,8
KEY_5,NECx2,7,7,9
KEY_6,NECx2,7,7,10
KEY_VOLUMEDOWN,NECx2,7,7,11
KEY_7,NECx2,7,7,12
KEY_8,NECx2,7,7,13
KEY_9,NECx2,7,7,14
KEY_MUTE,NECx2,7,7,15
KEY_CHANNELDOWN,NECx2,7,7,16
KEY_0,NECx2,7,7,17
KEY_CHANNELUP,NECx2,7,7,18
KEY_GREEN,NECx2,7,7,20
KEY_YELLOW,NECx2,7,7,21
KEY_BLUE,NECx2,7,7,22
KEY_MENU,NECx2,7,7,26
KEY_INFO,NECx2,7,7,31
KEY_EXIT,NECx2,7,7,45
KEY_REWIND,NECx2,7,7,69
KEY_STOP,NECx2,7,7,70
KEY_PLAY,NECx2,7,7,71
KEY_FORWARD,NECx2,7,7,72
KEY_PAUSE,NECx2,7,7,74
KEY_CONTEXT_MENU,NECx2,7,7,75
KEY_BACK,NECx2,7,7,88
KEY_UP,NECx2,7,7,96
KEY_DOWN,NECx2,7,7,97
KEY_RIGHT,NECx2,7,7,98
KEY_LEFT,NECx2,7,7,101
KEY_OK,NECx2,7,7,104
KEY_RED,NECx2,7,7,108
