functionname,protocol,device,subdevice,function
POWER_OFF/STANDBY2,RC5,0,-1,12
STANDBY-B,RC5,0,-1,12
V-MUTE,RC5,0,-1,13
VIDEO_MUTE,RC5,0,-1,13
INFORMATION,RC5,0,-1,15
BACK_LIGHT,RC5,0,-1,15
INFO,RC5,0,-1,15
UP,RC5,0,-1,28
UP,RC5,0,-1,28
DOWN,RC5,0,-1,29
DOWN,RC5,0,-1,29
TINT-,RC5,0,-1,31
TINT+,RC5,0,-1,39
RIGHT,RC5,0,-1,43
RIGHT,RC5,0,-1,43
LEFT,RC5,0,-1,44
LEFT,RC5,0,-1,44
EXIT,RC5,0,-1,45
MENU,RC5,0,-1,46
INPUT:,RC5,0,-1,56
POWER_ON2,RC5,0,-1,63
POWER_ON-B,RC5,0,-1,63
MENU_ON,RC5,0,-1,82
MENU_OFF,RC5,0,-1,83
ENTER,RC5,0,-1,87
PIP_TOGGLE,RC5,0,-1,88
PIC_MODE_-FREEZE,RC5,0,-1,93
FREEZE,RC5,0,-1,93
SMOOTH,RC5,0,-1,97
PICTURE_SHIFT,RC5,0,-1,105
ASPECT_-ZOOM,RC5,0,-1,116
ZOOM/ZOOM1,RC5,0,-1,116
ZOOM,RC5,0,-1,116
ZOOM_(ASPECT),RC5,0,-1,116
CINEMA,RC5,0,-1,118
CENEMA,RC5,0,-1,118
BACK_LIGHT,RC5,0,-1,119
INFORMATION_(OSD),RC5,0,-1,119
ASPECT,RC5,0,-1,125
ASPECT_-FULL,RC5,0,-1,126
ASPECT_-SQUEEZE,RC5,0,-1,126
FULL_SQUEEZE,RC5,0,-1,126
FULL,RC5,0,-1,126
FULL_(ASPECT),RC5,0,-1,126
