functionname,protocol,device,subdevice,function
1,DirecTV,12,-1,1
2,DirecTV,12,-1,2
3,DirecTV,12,-1,3
4,DirecTV,12,-1,4
5,DirecTV,12,-1,5
6,DirecTV,12,-1,6
7,DirecTV,12,-1,7
8,DirecTV,12,-1,8
9,DirecTV,12,-1,9
Chan+,DirecTV,12,-1,13
Chan-,DirecTV,12,-1,14
Previous,DirecTV,12,-1,15
Power,DirecTV,12,-1,16
0,DirecTV,12,-1,17
Dash,DirecTV,12,-1,18
Enter,DirecTV,12,-1,19
Menu,DirecTV,12,-1,32
Up,DirecTV,12,-1,33
Down,DirecTV,12,-1,34
Left,DirecTV,12,-1,35
Right,DirecTV,12,-1,36
Select,DirecTV,12,-1,37
Exit,DirecTV,12,-1,38
Back,DirecTV,12,-1,39
Guide,DirecTV,12,-1,40
Active,DirecTV,12,-1,41
List,DirecTV,12,-1,42
Info,DirecTV,12,-1,46
Play,DirecTV,12,-1,48
Stop,DirecTV,12,-1,49
Pause,DirecTV,12,-1,50
Rewind,DirecTV,12,-1,51
Forward,DirecTV,12,-1,52
Record,DirecTV,12,-1,53
Replay,DirecTV,12,-1,54
Skip,DirecTV,12,-1,55
Red,DirecTV,12,-1,65
Yellow,DirecTV,12,-1,66
Green,DirecTV,12,-1,67
Blue,DirecTV,12,-1,68
On,DirecTV,12,-1,128
Off,DirecTV,12,-1,129
