functionname,protocol,device,subdevice,function
OFF,NEC2,11,79,1
ON,NEC2,11,79,2
MUTE,NEC2,11,79,3
IN 1,NEC2,11,79,5
IN 3,NEC2,11,79,6
IN 8,NEC2,11,79,7
IN 2,NEC2,11,79,9
IN 7,NEC2,11,79,11
IN 4,NEC2,11,79,13
IN 5,NEC2,11,79,15
STA -,NEC2,11,79,23
STA +,NEC2,11,79,24
TUN -,NEC2,11,79,27
TUN +,NEC2,11,79,28
CUR LEFT,NEC2,11,79,31
CUR RIGHT,NEC2,11,79,32
VOLUME -,NEC2,11,79,35
VOLUME +,NEC2,11,79,36
+10,NEC2,11,79,41
CUR DOWN,NEC2,11,79,45
CUR UP,NEC2,11,79,46
MENU,NEC2,11,79,47
ENTER,NEC2,11,79,48
SEL/ENTER,NEC2,11,79,48
1,NEC2,11,79,49
2,NEC2,11,79,50
3,NEC2,11,79,51
4,NEC2,11,79,53
5,NEC2,11,79,54
6,NEC2,11,79,55
7,NEC2,11,79,57
8,NEC2,11,79,58
9,NEC2,11,79,59
0,NEC2,11,79,62
ZONE,NEC2,11,79,63
SAVE,NEC2,11,79,64
IN 6,NEC2,11,79,74
PRESET +,NEC2,11,79,75
D-IN,NEC2,11,79,90
BASS -,NEC2,11,79,101
SOURCE +,NEC2,11,79,102
IN 9,NEC2,11,79,110
AM,NEC2,11,79,118
TREBLE -,NEC2,11,79,121
EXIT,NEC2,11,79,125
FM,NEC2,11,79,142
POWER ON/OFF,NEC2,11,79,162
SOURCE -,NEC2,11,79,166
PRESET -,NEC2,11,79,198
LOUDNESS,NEC2,11,79,207
BASS +,NEC2,11,79,229
M,NEC2,11,79,235
TREBLE +,NEC2,11,79,249
V+,NEC2,11,79,250
