functionname,protocol,device,subdevice,function
0,RC6,4,-1,0
1,RC6,4,-1,1
2,RC6,4,-1,2
3,RC6,4,-1,3
4,RC6,4,-1,4
5,RC6,4,-1,5
6,RC6,4,-1,6
7,RC6,4,-1,7
8,RC6,4,-1,8
9,RC6,4,-1,9
POWER,RC6,4,-1,12
DISPLAY,RC6,4,-1,15
DIMMER,RC6,4,-1,19
RANDOM,RC6,4,-1,28
REPEAT,RC6,4,-1,29
CHAPTER +,RC6,4,-1,32
CHAPTER -,RC6,4,-1,33
FOWARD,RC6,4,-1,40
REWIND,RC6,4,-1,41
PLAY,RC6,4,-1,44
PAUSE,RC6,4,-1,48
STOP,RC6,4,-1,49
CLEAR,RC6,4,-1,58
A-B,RC6,4,-1,59
OPEN/CLOSE,RC6,4,-1,66
PROGRAM,RC6,4,-1,69
SUBTITLE,RC6,4,-1,75
AUDIO,RC6,4,-1,78
S.MODE,RC6,4,-1,80
MENU,RC6,4,-1,84
UP,RC6,4,-1,88
DOWN,RC6,4,-1,89
LEFT,RC6,4,-1,90
RIGHT,RC6,4,-1,91
ENTER,RC6,4,-1,92
TOP MENU,RC6,4,-1,113
+10,RC6,4,-1,120
SETUP,RC6,4,-1,130
RETURN,RC6,4,-1,131
ANGLE,RC6,4,-1,133
VIDEO ADJUST,RC6,4,-1,150
SEARCH,RC6,4,-1,200
PAGE,RC6,4,-1,202
CONDITION,RC6,4,-1,204
MARKER,RC6,4,-1,238
ZOOM,RC6,4,-1,247
VIDEO ON/OFF,RC6,4,-1,255
