functionname,protocol,device,subdevice,function
KEY_OPEN,NEC,121,-1,1
KEY_PLAY,NEC,121,-1,2
SKIP_BACKWARD,NEC,121,-1,4
SEARCH_BACKWARD,NEC,121,-1,5
SEARCH_FORWARD,NEC,121,-1,6
SKIP_FORWARD,NEC,121,-1,7
S_F,NEC,121,-1,8
KEY_TIME,NEC,121,-1,10
INDEX,NEC,121,-1,11
PROG,NEC,121,-1,12
KEY_CLEAR,NEC,121,-1,13
KEY_SPACE,NEC,121,-1,15
NUMBER_0,NEC,121,-1,16
NUMBER_1,NEC,121,-1,17
NUMBER_2,NEC,121,-1,18
NUMBER_3,NEC,121,-1,19
NUMBER_4,NEC,121,-1,20
NUMBER_5,NEC,121,-1,21
NUMBER_6,NEC,121,-1,22
NUMBER_7,NEC,121,-1,23
NUMBER_8,NEC,121,-1,24
NUMBER_9,NEC,121,-1,25
PLUS_10,NEC,121,-1,26
RANDOM,NEC,121,-1,27
DIMMER,NEC,121,-1,30
KEY_PAUSE,NEC,121,-1,85
KEY_STOP,NEC,121,-1,86
KEY_TAPE,NEC,121,-1,87
SYNCHRO,NEC,121,-1,88
PEAK,NEC,121,-1,93
