functionname,protocol,device,subdevice,function
UP,Panasonic_Old,27,-1,2
LEFT,Panasonic_Old,27,-1,3
RIGHT,Panasonic_Old,27,-1,4
GUIDE,Panasonic_Old,27,-1,6
POWER,Panasonic_Old,27,-1,7
DOWN,Panasonic_Old,27,-1,11
ENTER,Panasonic_Old,27,-1,12
SELECT,Panasonic_Old,27,-1,12
1,Panasonic_Old,27,-1,16
2,Panasonic_Old,27,-1,17
3,Panasonic_Old,27,-1,18
4,Panasonic_Old,27,-1,19
5,Panasonic_Old,27,-1,20
6,Panasonic_Old,27,-1,21
7,Panasonic_Old,27,-1,22
8,Panasonic_Old,27,-1,23
9,Panasonic_Old,27,-1,24
0,Panasonic_Old,27,-1,25
CHANNEL+,Panasonic_Old,27,-1,29
CHANNEL-,Panasonic_Old,27,-1,30
A,Panasonic_Old,27,-1,47
B,Panasonic_Old,27,-1,48
C,Panasonic_Old,27,-1,49
MENU,Panasonic_Old,27,-1,57
