functionname,protocol,device,subdevice,function
OFF_TIMER,JVC,3,-1,3
DISPLAY,JVC,3,-1,4
RETURN+,JVC,3,-1,5
TV/VIDEO,JVC,3,-1,19
POWER,JVC,3,-1,23
CHANNEL-,JVC,3,-1,24
CHANNEL+,JVC,3,-1,25
MUTING,JVC,3,-1,28
VOLUME+,JVC,3,-1,30
VOLUME-,JVC,3,-1,31
0,JVC,3,-1,32
1,JVC,3,-1,33
2,JVC,3,-1,34
3,JVC,3,-1,35
4,JVC,3,-1,36
5,JVC,3,-1,37
6,JVC,3,-1,38
7,JVC,3,-1,39
8,JVC,3,-1,40
9,JVC,3,-1,41
RIGHT,JVC,3,-1,90
LEFT,JVC,3,-1,91
CHANNEL-,JVC,3,-1,115
PICTURE_MODE,JVC,3,-1,121
DOWN,JVC,3,-1,123
UP,JVC,3,-1,124
COLOUR,JVC,3,-1,146
102ND,JVC,3,-1,157
SOUND,JVC,3,-1,180
