functionname,protocol,device,subdevice,function
RECORD,NEC,23,105,2
U3,NEC,23,105,3
U1,NEC,23,105,4
8,NEC,23,105,8
9,NEC,23,105,9
7,NEC,23,105,11
5,NEC,23,105,12
6,NEC,23,105,13
POWER,NEC,23,105,14
4,NEC,23,105,15
2,NEC,23,105,16
3,NEC,23,105,17
EPG,NEC,23,105,18
1,NEC,23,105,19
U2,NEC,23,105,20
REWIND,NEC,23,105,21
MUTE,NEC,23,105,22
RED,NEC,23,105,23
BLUE,NEC,23,105,24
PAUSE,NEC,23,105,25
PLAY,NEC,23,105,27
LEFT,NEC,23,105,28
DOWN,NEC,23,105,29
AV,NEC,23,105,31
EXIT,NEC,23,105,66
VOLUME-,NEC,23,105,67
UP,NEC,23,105,68
0,NEC,23,105,71
RIGHT,NEC,23,105,72
VOLUME+,NEC,23,105,73
PINK,NEC,23,105,76
CHANNEL-,NEC,23,105,77
102ND,NEC,23,105,80
CHANNEL+,NEC,23,105,81
GREEN,NEC,23,105,82
YELLOW,NEC,23,105,83
MENU,NEC,23,105,84
FORWARD,NEC,23,105,85
STOP,NEC,23,105,89
EINBL,NEC,23,105,90
OK,NEC,23,105,92
U4,NEC,23,105,255
