functionname,protocol,device,subdevice,function
KEY_1,Sony20,26,73,0
KEY_2,Sony20,26,73,1
KEY_3,Sony20,26,73,2
KEY_4,Sony20,26,73,3
KEY_5,Sony20,26,73,4
KEY_6,Sony20,26,73,5
KEY_7,Sony20,26,73,6
KEY_8,Sony20,26,73,7
KEY_9,Sony20,26,73,8
KEY_0,Sony20,26,73,9
KEY_ENTER,Sony20,26,73,11
KEY_OK,Sony20,26,73,11
SPLIT,Sony20,26,73,11
KEY_RECORD,Sony20,26,73,14
EMPTY,Sony20,26,73,15
KEY_EXIT,Sony20,26,73,15
FREEZE,Sony20,26,73,15
KEY_POWER,Sony20,26,73,21
KEY_TEXT,Sony20,26,73,27
KEY_MENU,Sony20,26,73,27
KEY_CHANNELDOWN,Sony20,26,73,48
KEY_CHANNELUP,Sony20,26,73,49
KEY_PLAY,Sony20,26,73,50
KEY_REWIND,Sony20,26,73,51
KEY_FASTFORWARD,Sony20,26,73,52
KEY_STOP,Sony20,26,73,56
KEY_PAUSE,Sony20,26,73,57
A.B,Sony20,26,73,83
KEY_INFO,Sony20,26,73,84
KEY_UP,Sony20,26,73,121
KEY_DOWN,Sony20,26,73,122
KEY_LEFT,Sony20,26,73,123
KEY_RIGHT,Sony20,26,73,124
