functionname,protocol,device,subdevice,function
STOP,Panasonic,144,0,0
REWIND,Panasonic,144,0,2
FASTFORWARD,Panasonic,144,0,3
PAUSE/STILL,Panasonic,144,0,6
RECORD,Panasonic,144,0,8
PLAY,Panasonic,144,0,10
REV.PLAY,Panasonic,144,0,11
STILL-ADV,Panasonic,144,0,12
1,Panasonic,144,0,16
2,Panasonic,144,0,17
3,Panasonic,144,0,18
4,Panasonic,144,0,19
5,Panasonic,144,0,20
6,Panasonic,144,0,21
7,Panasonic,144,0,22
8,Panasonic,144,0,23
9,Panasonic,144,0,24
0,Panasonic,144,0,25
AUDIO,Panasonic,144,0,51
102ND,Panasonic,144,0,59
VTR,Panasonic,144,0,61
INDEX,Panasonic,144,0,64
TIME-SEARCH,Panasonic,144,0,68
WRITE,Panasonic,144,0,75
ERASE,Panasonic,144,0,76
MEMORY,Panasonic,144,0,83
RESET,Panasonic,144,0,84
REMAIN,Panasonic,144,0,85
CLOCK/COUNTER,Panasonic,144,0,86
SEARCH,Panasonic,144,0,129
SEARCH+,Panasonic,144,0,142
SEARCH-,Panasonic,144,0,143
MONITOR,Panasonic,144,0,145
