functionname,protocol,device,subdevice,function
D-MODE,NEC1,121,-1,0
OPEN/CLOSE,NEC1,121,-1,1
PLAY,NEC1,121,-1,2
SKIP <<,NEC1,121,-1,4
SEARCH <<,NEC1,121,-1,5
SEARCH >>,NEC1,121,-1,6
SKIP >>,NEC1,121,-1,7
REPEAT,NEC1,121,-1,8
TIME,NEC1,121,-1,10
TIME MODE,NEC1,121,-1,10
INDEX,NEC1,121,-1,11
PROGRAM,NEC1,121,-1,12
CLEAR,NEC1,121,-1,13
DELETE,NEC1,121,-1,13
0,NEC1,121,-1,16
1,NEC1,121,-1,17
2,NEC1,121,-1,18
3,NEC1,121,-1,19
4,NEC1,121,-1,20
5,NEC1,121,-1,21
6,NEC1,121,-1,22
7,NEC1,121,-1,23
8,NEC1,121,-1,24
9,NEC1,121,-1,25
+10,NEC1,121,-1,26
SHUFFLE,NEC1,121,-1,27
RANDOM,NEC1,121,-1,27
OUTPUT LEVEL -,NEC1,121,-1,28
OUTPUT LEVEL +,NEC1,121,-1,29
FILE MODE,NEC1,121,-1,31
DISC,NEC1,121,-1,32
TEXT MODE,NEC1,121,-1,43
TEXT SEARCH,NEC1,121,-1,44
CAPS,NEC1,121,-1,45
INTRO,NEC1,121,-1,46
ENTER,NEC1,121,-1,63
DISC +,NEC1,121,-1,79
DISC SKIP +,NEC1,121,-1,79
CONTINUE,NEC1,121,-1,80
DISC -,NEC1,121,-1,80
DISC SKIP -,NEC1,121,-1,80
+1 DISC,NEC2,121,-1,81
PAUSE,NEC1,121,-1,85
STOP,NEC1,121,-1,86
ALL,NEC1,121,-1,91
POWER ON/OFF,NEC1,121,-1,96
ACTIVE,NEC1,121,-1,97
GROUP A,NEC1,121,-1,98
GROUP B,NEC1,121,-1,99
GROUP C,NEC1,121,-1,100
GROUP D,NEC1,121,-1,101
GROUP E,NEC1,121,-1,102
FILE EDIT,NEC1,121,-1,103
GROUP EDIT,NEC1,121,-1,104
