functionname,protocol,device,subdevice,function
0,NEC,193,68,1
3,NEC,193,68,9
PLAY,NEC,193,68,17
X_KEY_3DMIDI,NEC,193,68,25
6,NEC,193,68,30
5,NEC,193,68,33
CMSS_UP,NEC,193,68,41
EAX,NEC,193,68,49
CANCEL,NEC,193,68,62
OPTION,NEC,193,68,65
VOLUME+,NEC,193,68,70
X_KEY_4BIT_UP,NEC,193,68,73
RIGHT,NEC,193,68,78
4,NEC,193,68,81
X_KEY_3DMIDI_DOWN,NEC,193,68,89
NEXT,NEC,193,68,94
EAX_UP,NEC,193,68,105
DISPLAY,NEC,193,68,110
ENTER,NEC,193,68,113
MUTE,NEC,193,68,118
OK,NEC,193,68,129
POWER,NEC,193,68,134
X_KEY_4BIT,NEC,193,68,137
CMSS,NEC,193,68,142
7,NEC,193,68,145
X_KEY_3DMIDI_UP,NEC,193,68,153
PLAY,NEC,193,68,158
STOP,NEC,193,68,161
CMSS_DOWN,NEC,193,68,169
FORWARD,NEC,193,68,174
DOWN,NEC,193,68,177
SLOW,NEC,193,68,190
8,NEC,193,68,193
VOLUME-,NEC,193,68,198
X_KEY_4BIT_DOWN,NEC,193,68,201
RECORD,NEC,193,68,206
1,NEC,193,68,209
LEFT,NEC,193,68,214
UP,NEC,193,68,222
REWIND,NEC,193,68,225
EAX_DOWN,NEC,193,68,233
9,NEC,193,68,238
2,NEC,193,68,241
PREVIOUS,NEC,193,68,254
