functionname,protocol,device,subdevice,function
KEY_STOP,Panasonic,160,10,0
KEY_EJECTCD,Panasonic,160,10,1
search_down,Panasonic,160,10,2
search_up,Panasonic,160,10,3
KEY_PAUSE,Panasonic,160,10,6
KEY_PLAY,Panasonic,160,10,10
num_1,Panasonic,160,10,16
num_2,Panasonic,160,10,17
num_3,Panasonic,160,10,17
num_4,Panasonic,160,10,19
num_5,Panasonic,160,10,20
num_6,Panasonic,160,10,21
num_7,Panasonic,160,10,22
num_8,Panasonic,160,10,23
num_9,Panasonic,160,10,24
num_0,Panasonic,160,10,25
level_up,Panasonic,160,10,32
level_down,Panasonic,160,10,33
KEY_POWER,Panasonic,160,10,61
KEY_AGAIN,Panasonic,160,10,71
a-b_repeat,Panasonic,160,10,72
skip_down,Panasonic,160,10,73
skip_up,Panasonic,160,10,74
random,Panasonic,160,10,77
time_mode,Panasonic,160,10,85
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
two_digits,Panasonic,160,10,132
program,Panasonic,160,10,138
auto_cue,Panasonic,160,10,139
peak_search,Panasonic,160,10,143
time_fade,Panasonic,160,10,148
tape_length,Panasonic,160,10,171
side_a-b,Panasonic,160,10,172
