functionname,protocol,device,subdevice,function
NEXT_TRACK,NEC1,1,222,3
VOLUME+,NEC1,1,222,7
PREVIOUS_TRACK,NEC1,1,222,11
NEXT_ALBUM,NEC1,1,222,12
PREVIOUS_ALBUM,NEC1,1,222,13
STOP,NEC1,1,222,14
PLAY,NEC1,1,222,15
PAUSE,NEC1,1,222,16
MUTE,NEC1,1,222,17
NEXT_CHAPTER,NEC1,1,222,18
PREVIOUS_CHAPTER,NEC1,1,222,19
NEXT_PLAYLIST,NEC1,1,222,20
PREVIOUS_PLAYLIST,NEC1,1,222,21
SHUFFLE,NEC1,1,222,22
VOLUME-,NEC1,1,222,23
REPEAT,NEC1,1,222,24
POWER_ON,NEC1,1,222,25
POWER_OFF,NEC1,1,222,26
BACK_LIGHT,NEC1,1,222,27
PLAY/PAUSE,NEC1,1,222,31
FAST_FORWARD,NEC1,1,222,32
REWIND,NEC1,1,222,33
MENU,NEC1,1,222,34
SELECT,NEC1,1,222,35
UP,NEC1,1,222,36
DOWN,NEC1,1,222,37
LED_ADJUST,NEC1,1,222,48
