functionname,protocol,device,subdevice,function
INTRO,Panasonic,160,194,70
KEY_MODE,Panasonic,160,194,129
KEY_PREVIOUS,Panasonic,160,194,132
KEY_NEXT,Panasonic,160,194,133
KEY_PLAYPAUSE,Panasonic,160,194,135
KEY_PROGRAM,Panasonic,160,194,139
DISPLAY,Panasonic,160,194,143
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
KEY_0,Panasonic,160,194,153
KEY_102ND,Panasonic,160,194,159
KEY_STOP,Panasonic,160,194,160
KEY_REWIND,Panasonic,160,194,162
KEY_FASTFORWARD,Panasonic,160,194,163
KEY_TAPE,Panasonic,160,194,166
RESET,Panasonic,160,194,175
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
KEY_TUNER,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_RECORD,Panasonic,160,194,189
KEY_TIME,Panasonic,160,194,190
KEY_POWER,Panasonic,160,194,191
KEY_SOUND,Panasonic,160,194,217
VIRTUALIZER,Panasonic,160,194,218
KEY_PAGEUP,Panasonic,160,194,231
KEY_PAGEDOWN,Panasonic,160,194,232
AUTOSCAN,Panasonic,160,194,236
