functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
twodigits,RC5,0,-1,10
KEY_MENU,RC5,0,-1,11
noff,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
norm,RC5,0,-1,14
KEY_INFO,RC5,0,-1,15
KEY_RIGHT,RC5,0,-1,16
KEY_LEFT,RC5,0,-1,17
KEY_UP,RC5,0,-1,32
KEY_DOWN,RC5,0,-1,33
mono,RC5,0,-1,35
ps,RC5,0,-1,36
timer,RC5,0,-1,38
store,RC5,0,-1,39
hold,RC5,0,-1,41
clocksub,RC5,0,-1,42
double,RC5,0,-1,43
reveal,RC5,0,-1,44
update,RC5,0,-1,45
mix,RC5,0,-1,46
stereo,RC5,0,-1,47
KEY_YELLOW,RC5,0,-1,50
KEY_BLUE,RC5,0,-1,52
p100,RC5,0,-1,53
KEY_GREEN,RC5,0,-1,54
KEY_RED,RC5,0,-1,55
av,RC5,0,-1,56
sel,RC5,0,-1,59
tx,RC5,0,-1,60
syst,RC5,0,-1,61
KEY_TV,RC5,0,-1,63
