functionname,protocol,device,subdevice,function
KEY_1,Gap-1024-3584-64?,255,255,0
KEY_2,Gap-1024-3584-64?,255,255,0
KEY_3,Gap-1024-3584-64?,255,255,0
KEY_4,Gap-1024-3584-64?,255,255,0
KEY_5,Gap-1024-3584-64?,255,255,0
KEY_6,Gap-1024-3584-64?,255,255,0
KEY_7,Gap-1024-3584-64?,255,255,0
KEY_8,Gap-1024-3584-64?,255,255,0
KEY_9,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
KEY_VOLUMEUP,Gap-1024-3584-64?,255,255,0
KEY_VOLUMEDOWN,Gap-1024-3584-64?,255,255,0
KEY_AGAIN,Gap-1024-3584-64?,255,255,0
lstch,Gap-1024-3584-64?,255,255,0
KEY_POWER,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
KEY_MENU,Gap-1024-3584-64?,255,255,0
KEY_ENTER,Gap-1024-3584-64?,255,255,0
KEY_MUTE,Gap-1024-3584-64?,255,255,0
KEY_CHANNELUP,Gap-1024-3584-64?,255,255,0
KEY_CHANNELDOWN,Gap-1024-3584-64?,255,255,0
smallup,Gap-1024-3584-64?,255,255,0
smalldown,Gap-1024-3584-64?,255,255,0
smallright,Gap-1024-3584-64?,255,255,0
smallleft,Gap-1024-3584-64?,255,255,0
