functionname,protocol,device,subdevice,function
KEY_STOP,Panasonic,160,10,0
KEY_OPEN,Panasonic,160,10,1
SEARCH_BACKWARD,Panasonic,160,10,2
SEARCH_FORWARD,Panasonic,160,10,3
KEY_PAUSE,Panasonic,160,10,6
KEY_PLAY,Panasonic,160,10,10
NR1,Panasonic,160,10,16
NR2,Panasonic,160,10,17
NR3,Panasonic,160,10,18
NR4,Panasonic,160,10,19
NR5,Panasonic,160,10,20
NR6,Panasonic,160,10,21
NR7,Panasonic,160,10,22
NR8,Panasonic,160,10,23
NR9,Panasonic,160,10,24
NR0,Panasonic,160,10,25
LEVEL_UP,Panasonic,160,10,32
LEVEL_DOWN,Panasonic,160,10,33
KEY_AGAIN,Panasonic,160,10,71
A_B_REPEAT,Panasonic,160,10,72
KEY_PREVIOUS,Panasonic,160,10,73
KEY_NEXT,Panasonic,160,10,74
RANDOM,Panasonic,160,10,77
TIME_MODE,Panasonic,160,10,85
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
GREATER10,Panasonic,160,10,132
NR10,Panasonic,160,10,133
PROGRAM,Panasonic,160,10,138
AUTO_CUE,Panasonic,160,10,139
PEAK_SEARCH,Panasonic,160,10,143
TAPE_LENGTH,Panasonic,160,10,171
SIDE_A_B,Panasonic,160,10,172
