functionname,protocol,device,subdevice,function
KEY_PLAY,NEC,122,-1,0
KEY_REWIND,NEC,122,-1,1
KEY_FASTFORWARD,NEC,122,-1,2
KEY_STOP,NEC,122,-1,3
KEY_RECORD,NEC,122,-1,4
KEY_RECORD,NEC,122,-1,5
DECK_A/B,NEC,122,-1,6
DIR_A____\*\*_TAPE_\*\*,NEC,122,-1,7
KEY_PLAY,NEC,122,-1,8
STOP/PAUSE,NEC,122,-1,9
SKIP_FWD,NEC,122,-1,10
SKIP_REV,NEC,122,-1,11
SEARCH_FWD,NEC,122,-1,12
SEARCH_REV,NEC,122,-1,13
KEY_PLAY,NEC,122,-1,14
PRESET_+,NEC,122,-1,16
PRESET_-__\*_TUNER_\*,NEC,122,-1,17
A/B/C/D/E,NEC,122,-1,18
PHONO,NEC,122,-1,20
KEY_CD,NEC,122,-1,21
KEY_TUNER,NEC,122,-1,22
KEY_AUX,NEC,122,-1,23
TAPE_1,NEC,122,-1,24
TAPE_2,NEC,122,-1,25
KEY_VOLUMEUP,NEC,122,-1,26
KEY_VOLUMEDOWN,NEC,122,-1,27
KEY_POWER,NEC,122,-1,31
DIR_B,NEC,122,-1,64
DISC_SKIP__\*\*_CD_\*\*,NEC,122,-1,79
KEY_POWER,NEC,122,-1,90
PRESET_SKIP_\*\*_EQ_\*\*,NEC,122,-1,91
