functionname,protocol,device,subdevice,function
PAGE+,NEC,4,-1,0
PAGE-,NEC,4,-1,1
VOLUME+,NEC,4,-1,2
VOLUME-,NEC,4,-1,3
RIGHT,NEC,4,-1,6
LEFT,NEC,4,-1,7
POWER,NEC,4,-1,8
MUTE,NEC,4,-1,9
SWITCHVIDEOMODE,NEC,4,-1,11
0,NEC,4,-1,16
1,NEC,4,-1,17
2,NEC,4,-1,18
3,NEC,4,-1,19
4,NEC,4,-1,20
5,NEC,4,-1,21
6,NEC,4,-1,22
7,NEC,4,-1,23
8,NEC,4,-1,24
9,NEC,4,-1,25
CHANNEL,NEC,4,-1,26
FAVORITES,NEC,4,-1,30
TEXT,NEC,4,-1,32
CONFIG,NEC,4,-1,33
BACK,NEC,4,-1,40
UP,NEC,4,-1,64
DOWN,NEC,4,-1,65
MYAPPS,NEC,4,-1,66
OPTION,NEC,4,-1,67
OK,NEC,4,-1,68
MENU,NEC,4,-1,69
LIST,NEC,4,-1,83
EXIT,NEC,4,-1,91
BLUE,NEC,4,-1,97
YELLOW,NEC,4,-1,99
GREEN,NEC,4,-1,113
RED,NEC,4,-1,114
PROPS,NEC,4,-1,121
HOME,NEC,4,-1,124
NEXT,NEC,4,-1,142
PREVIOUS,NEC,4,-1,143
APP,NEC,4,-1,159
INFO,NEC,4,-1,170
PROGRAM,NEC,4,-1,171
PLAY,NEC,4,-1,176
STOP,NEC,4,-1,177
PAUSE,NEC,4,-1,186
RECORD,NEC,4,-1,189
TV,NEC,4,-1,240
