functionname,protocol,device,subdevice,function
Pow,Aiwa,96,1,0
FS,Aiwa,96,1,2
KEY_1,Aiwa,96,1,3
KEY_2,Aiwa,96,1,4
KEY_3,Aiwa,96,1,5
KEY_AGAIN,Aiwa,96,1,6
KEY_4,Aiwa,96,1,7
KEY_5,Aiwa,96,1,8
KEY_6,Aiwa,96,1,9
KEY_7,Aiwa,96,1,11
KEY_8,Aiwa,96,1,12
KEY_9,Aiwa,96,1,13
Snap,Aiwa,96,1,14
KEY_0,Aiwa,96,1,15
KEY_ENTER,Aiwa,96,1,16
KEY_RECORD,Aiwa,96,1,17
KEY_CHANNELUP,Aiwa,96,1,18
KEY_CHANNELDOWN,Aiwa,96,1,19
KEY_VOLUMEUP,Aiwa,96,1,20
KEY_STOP,Aiwa,96,1,21
KEY_VOLUMEDOWN,Aiwa,96,1,23
AVSrc,Aiwa,96,1,24
KEY_AUDIO,Aiwa,96,1,26
KEY_MUTE,Aiwa,96,1,27
