functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_TV,RC5,0,-1,10
KEY_AUX,RC5,0,-1,11
KEY_DVD,RC5,0,-1,12
KEY_POWER,RC5,0,-1,13
PICTURE,RC5,0,-1,14
KEY_AUDIO,RC5,0,-1,15
KEY_I,RC5,0,-1,16
KEY_9,RC5,0,-1,17
KEY_9,RC5,0,-1,18
KEY_EPG,RC5,0,-1,19
KEY_EXIT,RC5,0,-1,20
KEY_MENU,RC5,0,-1,21
KEY_UP,RC5,0,-1,22
KEY_DOWN,RC5,0,-1,23
KEY_LEFT,RC5,0,-1,24
KEY_RIGHT,RC5,0,-1,25
KEY_OK,RC5,0,-1,26
KEY_CHANNELUP,RC5,0,-1,27
KEY_CHANNELDOWN,RC5,0,-1,28
KEY_VOLUMEUP,RC5,0,-1,29
KEY_VOLUMEDOWN,RC5,0,-1,30
KEY_RED,RC5,0,-1,31
KEY_GREEN,RC5,0,-1,32
KEY_YELLOW,RC5,0,-1,33
KEY_BLUE,RC5,0,-1,34
KEY_SUBTITLE,RC5,0,-1,35
AD,RC5,0,-1,36
KEY_TEXT,RC5,0,-1,37
KEY_MUTE,RC5,0,-1,38
KEY_REWIND,RC5,0,-1,39
KEY_STOP,RC5,0,-1,40
KEY_PLAY,RC5,0,-1,41
KEY_FASTFORWARD,RC5,0,-1,42
CHAPTER,RC5,0,-1,43
KEY_PAUSE,RC5,0,-1,44
KEY_PLAY,RC5,0,-1,45
KEY_RECORD,RC5,0,-1,46
PIP,RC5,0,-1,47
KEY_ZOOMOUT,RC5,0,-1,48
KEY_ZOOMIN,RC5,0,-1,49
CAPTURE,RC5,0,-1,50
KEY_WWW,RC5,0,-1,51
KEY_EMAIL,RC5,0,-1,52
KEY_PHONE,RC5,0,-1,53
KEY_PC,RC5,0,-1,54
