functionname,protocol,device,subdevice,function
OPEN,NEC,130,114,32
POWER,NEC,130,114,33
OFF,NEC,130,114,34
TITLE,NEC,130,114,35
MENU,NEC,130,114,36
UP,NEC,130,114,38
DOWN,NEC,130,114,39
LEFT,NEC,130,114,40
RIGHT,NEC,130,114,41
ENTER,NEC,130,114,42
PLAY,NEC,130,114,43
PAUSE,NEC,130,114,44
STOP,NEC,130,114,45
REWIND,NEC,130,114,46
FASTFORWARD/SEARCH/SLOW,NEC,130,114,47
PREVIOUS/STEP,NEC,130,114,48
NEXT,NEC,130,114,49
SUBTITLE,NEC,130,114,51
AUDIO,NEC,130,114,53
ANGLE,NEC,130,114,54
STATUS,NEC,130,114,57
ZOOM,NEC,130,114,62
DISC/MENU,NEC,130,114,76
INFO,NEC,130,114,77
V.OFF,NEC,130,114,78
0,NEC,130,114,96
1,NEC,130,114,97
2,NEC,130,114,98
3,NEC,130,114,99
4,NEC,130,114,100
5,NEC,130,114,101
6,NEC,130,114,102
7,NEC,130,114,103
8,NEC,130,114,104
9,NEC,130,114,105
CLEAR,NEC,130,114,108
RANDOM,NEC,130,114,109
AGAIN,NEC,130,114,110
A-B,NEC,130,114,111
PLAY,NEC,130,114,176
DISPLAY,NEC,130,114,179
PIC+,NEC,130,114,180
PIC-,NEC,130,114,181
