functionname,protocol,device,subdevice,function
TV_0,RC5,0,-1,0
VCR_0,RC5,5,-1,0
TV_1,RC5,0,-1,1
VCR_1,RC5,5,-1,1
TV_2,RC5,0,-1,2
VCR_2,RC5,5,-1,2
TV_3,RC5,0,-1,3
VCR_3,RC5,5,-1,3
TV_4,RC5,0,-1,4
VCR_4,RC5,5,-1,4
TV_5,RC5,0,-1,5
VCR_5,RC5,5,-1,5
TV_6,RC5,0,-1,6
VCR_6,RC5,5,-1,6
TV_7,RC5,0,-1,7
VCR_7,RC5,5,-1,7
TV_8,RC5,0,-1,8
VCR_8,RC5,5,-1,8
TV_9,RC5,0,-1,9
VCR_9,RC5,5,-1,9
TV_-/--,RC5,0,-1,10
VCR_-/--,RC5,5,-1,10
TV_STANDBY,RC5,0,-1,12
VCR_STANDBY,RC5,5,-1,12
TV_MUTE,RC5,0,-1,13
VCR_EJECT,RC5,5,-1,13
TV_PP,RC5,0,-1,14
VCR_PP,RC5,5,-1,14
TV_OSD,RC5,0,-1,15
VCR_OSD,RC5,5,-1,15
TV_VOL_UP,RC5,0,-1,16
VCR_VOL_UP,RC5,5,-1,16
TV_VOL_DOWN,RC5,0,-1,17
VCR_VOL_DOWN,RC5,5,-1,17
TV_BRIGHT_PLUS,RC5,0,-1,18
VCR_BRIGHT_MINUS,RC5,5,-1,18
TV_BRIGHT_MINUS,RC5,0,-1,19
VCR_BRIGHT_PLUS,RC5,5,-1,19
TV_COLOR_PLUS,RC5,0,-1,20
VCR_COLOR_PLUS,RC5,5,-1,20
TV_COLOR_MINUS,RC5,0,-1,21
VCR_COLOR_MINUS,RC5,5,-1,21
TV_TEXT_MEMO_OUT,RC5,0,-1,29
TV_PRG_UP,RC5,0,-1,32
VCR_PRG_UP,RC5,5,-1,32
TV_PRG_DOWN,RC5,0,-1,33
VCR_PRG_DOWN,RC5,5,-1,33
VCR_MODE,RC5,5,-1,35
TV_SLEEP,RC5,0,-1,38
VCR_SLEEP,RC5,5,-1,38
TV_TEXT_HOLD,RC5,0,-1,41
VCR_TEXT_HOLD,RC5,5,-1,41
TV_TEXT_TIME,RC5,0,-1,42
VCR_SCAN,RC5,5,-1,42
VCR_TEXT_TIME,RC5,5,-1,42
TV_TEXT_ENLARGE,RC5,0,-1,43
VCR_TEXT_ENLARGE,RC5,5,-1,43
TV_TEXT_REVEAL,RC5,0,-1,44
VCR_TEXT_REVEAL,RC5,5,-1,44
TV_TEXT_CANCEL,RC5,0,-1,45
VCR_TEXT_CANCEL,RC5,5,-1,45
TV_TEXT_MODE,RC5,0,-1,46
VCR_TEXT_MODE,RC5,5,-1,46
VCR_PAUSE,RC5,5,-1,48
TV_TEXT_YELLOW,RC5,0,-1,50
VCR_REV,RC5,5,-1,50
TV_TEXT_BLUE,RC5,0,-1,52
VCR_FF,RC5,5,-1,52
TV_TEXT_INDEX,RC5,0,-1,53
VCR_PLAY,RC5,5,-1,53
TV_TEXT_GREEN,RC5,0,-1,54
VCR_STOP,RC5,5,-1,54
TV_TEXT_RED,RC5,0,-1,55
VCR_RECORD,RC5,5,-1,55
TV_SOURCE,RC5,0,-1,56
VCR_SOURCE,RC5,5,-1,56
TV_TEXT_SELECT,RC5,0,-1,60
VCR_TEXT_SELECT,RC5,5,-1,60
TV_SELECT,RC5,0,-1,63
VCR_SELECT,RC5,5,-1,63
