functionname,protocol,device,subdevice,function
KEY_POWER,NECx1,5,5,2
KEY_1,NECx1,5,5,4
KEY_2,NECx1,5,5,5
KEY_3,NECx1,5,5,6
KEY_VOLUMEUP,NECx1,5,5,7
KEY_4,NECx1,5,5,8
KEY_5,NECx1,5,5,9
KEY_6,NECx1,5,5,10
KEY_VOLUMEDOWN,NECx1,5,5,11
KEY_7,NECx1,5,5,12
KEY_8,NECx1,5,5,13
KEY_9,NECx1,5,5,14
KEY_MUTE,NECx1,5,5,15
chminus,NECx1,5,5,16
KEY_0,NECx1,5,5,17
chplus,NECx1,5,5,18
KEY_RECORD,NECx1,5,5,20
KEY_STOP,NECx1,5,5,21
KEY_PAUSE,NECx1,5,5,22
KEY_REWIND,NECx1,5,5,24
KEY_PLAY,NECx1,5,5,25
KEY_FASTFORWARD,NECx1,5,5,26
KEY_CLEAR,NECx1,5,5,29
KEY_MENU,NECx1,5,5,31
linein,NECx1,5,5,36
plus100,NECx1,5,5,38
pplus,NECx1,5,5,41
prech,NECx1,5,5,42
trkplus,NECx1,5,5,44
trkminus,NECx1,5,5,45
KEY_EJECTCD,NECx1,5,5,50
KEY_AGAIN,NECx1,5,5,55
speed,NECx1,5,5,58
pstd,NECx1,5,5,111
