functionname,protocol,device,subdevice,function
OPEN/CLOSE,NEC1,124,-1,129
PLAY,NEC1,124,-1,130
PAUSE,NEC1,124,-1,131
STOP,NEC1,124,-1,133
SCAN <<,NEC1,124,-1,134
SKIP <<,NEC1,124,-1,134
SCAN >>,NEC1,124,-1,135
SKIP >>,NEC1,124,-1,135
0,NEC1,124,-1,147
AMP,NEC1,124,-1,147
1,NEC1,124,-1,148
2,NEC1,124,-1,149
SETUP,NEC1,124,-1,149
3,NEC1,124,-1,150
ANGLE,NEC1,124,-1,150
4,NEC1,124,-1,151
MARKER,NEC1,124,-1,151
5,NEC1,124,-1,152
6,NEC1,124,-1,153
PLAY MODE,NEC1,124,-1,153
7,NEC1,124,-1,154
REPEAT,NEC1,124,-1,154
8,NEC1,124,-1,155
9,NEC1,124,-1,156
>10,NEC1,124,-1,157
GROUP,NEC1,124,-1,157
A-B,NEC1,124,-1,159
CANCEL,NEC1,124,-1,159
PAGE,NEC1,124,-1,159
ON SCREEN,NEC1,124,-1,166
SUBTITLE,NEC1,124,-1,170
AUDIO,NEC1,124,-1,173
TOP MENU,NEC1,124,-1,177
ABCDE,NEC1,124,-1,178
MENU,NEC1,124,-1,178
CURSOR DOWN,NEC1,124,-1,179
CURSOR UP,NEC1,124,-1,180
CURSOR LEFT,NEC1,124,-1,181
CHANNEL +,NEC1,124,-1,182
CURSOR RIGHT,NEC1,124,-1,182
RETURN,NEC1,124,-1,183
ENTER,NEC1,124,-1,184
