functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
pp,RC5,0,-1,14
KEY_I,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
snake,RC5,0,-1,34
d.st.mo,RC5,0,-1,35
txt.stop,RC5,0,-1,41
txt.clock,RC5,0,-1,42
txt.zoom,RC5,0,-1,43
txt.question,RC5,0,-1,44
txt.x,RC5,0,-1,45
txt.half,RC5,0,-1,46
tv.av,RC5,0,-1,56
txt.on,RC5,0,-1,60
txt.off,RC5,0,-1,63
m.sel,RC5,0,-1,82
m.off,RC5,0,-1,83
KEY_RED,RC5,0,-1,107
KEY_GREEN,RC5,0,-1,108
KEY_YELLOW,RC5,0,-1,109
KEY_BLUE,RC5,0,-1,110
KEY_SEARCH,RC5,0,-1,111
txt.i,RC5,0,-1,111
