functionname,protocol,device,subdevice,function
KEY_MODE,NEC,0,-1,0
KEY_Z,NEC,0,-1,1
KEY_VOLUMEDOWN,NEC,0,-1,2
KEY_B,NEC,0,-1,3
KEY_SLOW,NEC,0,-1,4
KEY_VOLUMEUP,NEC,0,-1,5
KEY_NUMERIC_POUND,NEC,0,-1,6
KEY_1,NEC,0,-1,9
KEY_REWIND,NEC,0,-1,10
P/N,NEC,0,-1,12
KEY_4,NEC,0,-1,13
KEY_PREVIOUS,NEC,0,-1,14
KEY_STOP,NEC,0,-1,15
DIGEST,NEC,0,-1,16
KEY_7,NEC,0,-1,17
KEY_0,NEC,0,-1,18
KEY_PLAYPAUSE,NEC,0,-1,20
KEY_8,NEC,0,-1,21
KEY_MUTE,NEC,0,-1,22
KEY_9,NEC,0,-1,23
KEY_5,NEC,0,-1,25
KEY_NEXT,NEC,0,-1,26
KEY_6,NEC,0,-1,27
R/L,NEC,0,-1,28
KEY_2,NEC,0,-1,29
KEY_FASTFORWARD,NEC,0,-1,30
KEY_3,NEC,0,-1,31
KEY_MENU,NEC,0,-1,64
STEP,NEC,0,-1,72
KEY_TIME,NEC,0,-1,76
PBC,NEC,0,-1,77
KEY_ENTER,NEC,0,-1,84
