functionname,protocol,device,subdevice,function
0,RC5,10,-1,0
1,RC5,10,-1,1
2,RC5,10,-1,2
3,RC5,10,-1,3
4,RC5,10,-1,4
5,RC5,10,-1,5
6,RC5,10,-1,6
7,RC5,10,-1,7
8,RC5,10,-1,8
9,RC5,10,-1,9
POWER,RC5,10,-1,12
PILOTE,RC5,10,-1,15
CYCLEWINDOWS,RC5,10,-1,40
KPPLUS,RC5,10,-1,47
MUTE,RC5,10,-1,70
PROGR,RC5,10,-1,79
UP,RC5,10,-1,80
DOWN,RC5,10,-1,81
SERV,RC5,10,-1,82
EXIT,RC5,10,-1,83
LEFT,RC5,10,-1,85
RIGHT,RC5,10,-1,86
OK,RC5,10,-1,87
PREFER,RC5,10,-1,97
PERSO,RC5,10,-1,106
A,RC5,10,-1,107
B,RC5,10,-1,108
C,RC5,10,-1,109
D,RC5,10,-1,110
E,RC5,10,-1,111
