functionname,protocol,device,subdevice,function
KEY_POWER,NEC,131,68,0
KEY_1,NEC,131,68,1
KEY_2,NEC,131,68,2
KEY_3,NEC,131,68,3
KEY_4,NEC,131,68,4
KEY_5,NEC,131,68,5
KEY_6,NEC,131,68,6
KEY_7,NEC,131,68,7
KEY_8,NEC,131,68,8
KEY_9,NEC,131,68,9
KEY_0,NEC,131,68,10
CD_DISC,NEC,131,68,11
CD_Stop,NEC,131,68,12
CD_Pause,NEC,131,68,13
CD_Play,NEC,131,68,14
CD_Skip_Back,NEC,131,68,15
CD_Skip_Forward,NEC,131,68,16
CD_Track_Back,NEC,131,68,17
CD_Track_Forward,NEC,131,68,18
CD_Repeat,NEC,131,68,19
CD_Intro_Scan,NEC,131,68,20
P.Scan,NEC,131,68,24
DECKA_Record,NEC,131,68,29
DECKA_Pause,NEC,131,68,30
DECKA_Play_Rev,NEC,131,68,31
DECKA_Play_For,NEC,131,68,32
DECKA_Stop,NEC,131,68,33
DECKA_Fast_Rewind,NEC,131,68,34
DECKA_Fast_Forward,NEC,131,68,35
DECKB_Record,NEC,131,68,37
DECKB_Pause,NEC,131,68,38
DECKB_Play_Rev,NEC,131,68,39
DECKB_Play_For,NEC,131,68,40
DECKB_Stop,NEC,131,68,41
DECKB_Fast_Rewind,NEC,131,68,42
DECKB_Fast_Forward,NEC,131,68,43
FUNC_Phono,NEC,131,68,50
FUNC_Tape2,NEC,131,68,51
FUNC_Tape1,NEC,131,68,52
FUNC_Tuner,NEC,131,68,53
FUNC_CD,NEC,131,68,54
FUNC_Aux,NEC,131,68,55
FUNC_LDP,NEC,131,68,57
FUNC_VCR1,NEC,131,68,58
FUNC_VCR2,NEC,131,68,59
S.Mode,NEC,131,68,66
Display,NEC,131,68,70
KEY_SLEEP,NEC,131,68,71
C.Mode,NEC,131,68,75
T.Tone,NEC,131,68,76
KEY_MUTE,NEC,131,68,77
D.Time,NEC,131,68,78
Center_Level_Down,NEC,131,68,79
Center_Level_Up,NEC,131,68,80
Rear_Level_Down,NEC,131,68,81
Rear_Level_Up,NEC,131,68,82
KEY_SUBTITLE,NEC,131,68,83
KEY_SUBTITLE,NEC,131,68,84
Master_Volume_Up,NEC,131,68,85
Master_Volume_Down,NEC,131,68,86
EQ_Display,NEC,131,68,91
EQ_T.Mon,NEC,131,68,92
EQ_Preset,NEC,131,68,93
EQ_User,NEC,131,68,94
EQ_File,NEC,131,68,95
